Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-15T17:40:08Z,20,2026-05-15T17:40:08Z,2605.16230,1,'Universal Magnetic Structure Prediction from Atomic Coordinates with Near-Experimental Accuracy',cond-mat.mtrl-sci;cs.LG
2026-05-15T17:34:05Z,20,2026-05-15T17:34:05Z,2605.16223,1,'Evaluating Design Video Generation: Metrics for Compositional Fidelity',cs.GR;cs.AI;cs.CV
2026-05-15T17:33:07Z,20,2026-05-15T17:33:07Z,2605.16222,1,'Artificial Aphasias in Lesioned Language Models',cs.CL;cs.LG
2026-05-15T17:30:45Z,20,2026-05-15T17:30:45Z,2605.16479,1,'Policy-Grounded Dynamic Facet Suggestions for Job Search',cs.IR;cs.AI
2026-05-15T17:30:42Z,20,2026-05-15T17:30:42Z,2605.16219,1,'The Privacy Price of Tail-Risk Learning: Effective Tail Sample Size in Differentially Private CVaR Optimization',cs.LG;stat.ML
2026-05-15T17:29:27Z,20,2026-05-19T16:32:31Z,2605.16217,2,'Argus: Evidence Assembly for Scalable Deep Research Agents',cs.CL;cs.AI;cs.IR
2026-05-15T17:29:08Z,20,2026-05-15T17:29:08Z,2605.16215,1,'Fully Open Meditron: An Auditable Pipeline for Clinical LLMs',cs.AI;cs.CL
2026-05-15T17:26:28Z,20,2026-05-15T17:26:28Z,2605.16211,1,'Hypothesis-driven construction of mesoscopic dynamics',cs.LG;math.DS
2026-05-15T17:25:17Z,20,2026-05-15T17:25:17Z,2605.16208,1,'A Scalable Nonparametric Continuous-Time Survival Model through Numerical Quadrature',stat.ML;cs.LG
2026-05-15T17:24:42Z,20,2026-05-15T17:24:42Z,2605.16207,1,"'Confirming Correct, Missing the Rest: LLM Tutoring Agents Struggle Where Feedback Matters Most'",cs.AI;cs.CL
2026-05-15T17:23:08Z,20,2026-05-15T17:23:08Z,2605.16205,1,"'Context, Reasoning, and Hierarchy: A Cost-Performance Study of Compound LLM Agent Design in an Adversarial POMDP'",cs.AI;cs.CL;cs.LG;cs.MA;eess.SY
2026-05-15T17:13:27Z,20,2026-05-15T17:13:27Z,2605.16198,1,"'Formal Methods Meet LLMs: Auditing, Monitoring, and Intervention for Compliance of Advanced AI Systems'",cs.AI;cs.CY;cs.LG;cs.LO
2026-05-15T17:10:50Z,20,2026-05-15T17:10:50Z,2605.16194,1,'paper.json: A Coordination Convention for LLM-Agent-Actionable Papers',cs.DL;cs.AI;cs.IR;cs.MA
2026-05-15T17:10:50Z,20,2026-05-15T17:10:50Z,2605.16193,1,'Improving Cross-Cultural Survey Simulation with Calibrated Value Personas',cs.CL;cs.CY
2026-05-15T17:10:22Z,20,2026-05-15T17:10:22Z,2605.16191,1,'Optimized Three-Dimensional Photovoltaic Structures with LLM guided Tree Search',cs.CL;cond-mat.other;physics.comp-ph
2026-05-15T17:08:27Z,20,2026-05-15T17:08:27Z,2605.18871,1,'Distributional Energy-Based Models for Uncertainty-Aware Structured LLM Reasoning',cs.LG;cs.AI
2026-05-15T17:03:55Z,20,2026-05-15T17:03:55Z,2605.16184,1,'Runtime-Orchestrated Second-Order Optimization for Scalable LLM Training',cs.DC;cs.LG
2026-05-15T16:59:39Z,20,2026-05-15T16:59:39Z,2605.16179,1,'MAgSeg: Segmentation of Agricultural Landscapes in High-Resolution Satellite Imagery using Multimodal Large Language Models',cs.CV
2026-05-15T16:53:34Z,20,2026-05-15T16:53:34Z,2605.16175,1,'Imitation learning for clinical decision support in pediatric ECMO',cs.LG
2026-05-15T16:49:58Z,20,2026-05-15T16:49:58Z,2605.16171,1,'Res$^2$CLIP: Few-Shot Generalist Anomaly Detection with Residual-to-Residual Alignment',cs.CV
2026-05-15T16:49:05Z,20,2026-05-19T13:26:47Z,2605.16170,2,'BAPR: Bayesian amnesic piecewise-robust reinforcement learning for non-stationary continuous control',cs.LG
2026-05-15T16:45:56Z,20,2026-05-15T16:45:56Z,2605.16165,1,'Second-Order Multi-Level Variance Correction for Modality Competition in Multimodal Models',cs.CV;cs.AI
2026-05-15T16:43:45Z,20,2026-05-15T16:43:45Z,2605.16164,1,'Entropic Auto-Encoding via Implicit Free-Energy Minimization',cs.LG
2026-05-15T16:42:45Z,20,2026-05-15T16:42:45Z,2605.16163,1,'SwAIther-Precip: Lead-Time-Aware Bias Correction Enables Kilometer-Scale Downscaling of Global AI Precipitation Forecasts over Switzerland',physics.ao-ph;cs.LG
2026-05-15T16:33:59Z,20,2026-05-15T16:33:59Z,2605.16154,1,'Learn Where Outcomes Diverge: Efficient VLA RL via Probabilistic Chunk Masking',cs.LG;cs.RO
2026-05-15T16:33:51Z,20,2026-05-15T16:33:51Z,2605.16153,1,'An Algebraic Exposition of the Theory of Dyadic Morality',cs.AI
2026-05-15T16:27:10Z,20,2026-05-15T16:27:10Z,2605.16147,1,'Registers Matter for Pixel-Space Diffusion Transformers',cs.CV
2026-05-15T16:26:41Z,20,2026-05-15T16:26:41Z,2605.16145,1,'Skew-adaptive conformal prediction',stat.ML;cs.LG
2026-05-15T16:24:16Z,20,2026-05-15T16:24:16Z,2605.16143,1,'Look Before You Leap: Autonomous Exploration for LLM Agents',cs.AI;cs.CL
2026-05-15T16:23:35Z,20,2026-05-18T14:26:59Z,2605.16142,2,'Property-Guided LLM Program Synthesis for Planning',cs.AI;cs.LG
2026-05-15T16:18:43Z,20,2026-05-15T16:18:43Z,2605.16138,1,'Surrogate Neural Architecture Codesign Package (SNAC-Pack)',cs.LG;cs.AI;hep-ex
2026-05-15T16:18:42Z,20,2026-05-19T15:51:08Z,2605.16137,2,'STABLE: Simulation-Ready Tabletop Layout Generation via a Semantics-Physics Dual System',cs.CV;cs.RO
2026-05-15T16:17:13Z,20,2026-05-15T16:17:13Z,2605.16134,1,'Navigating Potholes with Geometry-Aware Sharpness Minimization',cs.LG;cs.AI
2026-05-15T16:12:50Z,20,2026-05-15T16:12:50Z,2605.16127,1,'WeatherOcc3D: VLM-Assisted Adverse Weather Aware 3D Semantic Occupancy Prediction',cs.CV
2026-05-15T16:11:10Z,20,2026-05-15T16:11:10Z,2605.16126,1,'Entropy Across the Bridge: Conditional-Marginal Discretization for Flow and Schrödinger Samplers',cs.LG;cs.AI;cs.IT;math.ST;stat.OT
2026-05-15T16:09:56Z,20,2026-05-15T16:09:56Z,2605.16477,1,'Seeking the Unfamiliar but Memorable: Conceptual Creativity as Meta-Learning',cs.LG;cs.CV
2026-05-15T16:06:20Z,20,2026-05-15T16:06:20Z,2605.16122,1,'GenShield: Unified Detection and Artifact Correction for AI-Generated Images',cs.CV;cs.AI
2026-05-15T16:04:13Z,20,2026-05-15T16:04:13Z,2605.16476,1,'Deep Learning for MRI Slice Interpolation: The Critical Role of Problem Formulation',eess.IV;cs.CV;cs.LG
2026-05-15T16:02:18Z,20,2026-05-15T16:02:18Z,2605.16118,1,'Multi-Fidelity Flow Matching: Cascaded Refinement of PDE Solutions',cs.LG
2026-05-15T16:02:09Z,20,2026-05-15T16:02:09Z,2605.16117,1,'SGR: A Stepwise Reasoning Framework for LLMs with External Subgraph Generation',cs.CL
2026-05-15T16:00:38Z,20,2026-05-15T16:00:38Z,2605.16116,1,'ShopGym: An Integrated Framework for Realistic Simulation and Scalable Benchmarking of E-Commerce Web Agents',cs.AI
2026-05-15T16:00:31Z,20,2026-05-15T16:00:31Z,2605.16115,1,'Beyond Collision Avoidance: Multi-Robot Yielding and Spatial Affordance in Emergency Evacuations',cs.RO
2026-05-15T15:58:38Z,20,2026-05-15T15:58:38Z,2605.16114,1,'Scalable neuromorphic computing from autonomous spiking dynamics in a clockless reconfigurable chip',cs.NE;cs.LG
2026-05-15T15:58:10Z,20,2026-05-15T15:58:10Z,2605.16113,1,'DebiasRAG: A Tuning-Free Path to Fair Generation in Large Language Models through Retrieval-Augmented Generation',cs.CL;cs.AI
2026-05-15T15:58:02Z,20,2026-05-15T15:58:02Z,2605.16112,1,'Attention Dispersion in Dynamic Graph Transformers: Diagnosis and a Transferable Fix',cs.LG;cs.AI
2026-05-15T15:55:58Z,20,2026-05-15T15:55:58Z,2605.16107,1,'Multi-Level Contextual Token Relation Modeling for Machine-Generated Text Detection',cs.CL
2026-05-15T15:54:35Z,20,2026-05-15T15:54:35Z,2605.16103,1,'Sign-Separated Finite-Time Error Analysis of Q-Learning',cs.AI
2026-05-15T15:53:45Z,20,2026-05-15T15:53:45Z,2605.16099,1,'Federated Imputation under Heterogeneous Feature Spaces',cs.LG;cs.AI
2026-05-15T15:49:42Z,20,2026-05-15T15:49:42Z,2605.16094,1,'GeoGS-CE: Learning Delay--Beam Channel Priors with 3D Gaussians for High-Mobility Scenarios',cs.IT;cs.AI
2026-05-15T15:47:41Z,20,2026-05-15T15:47:41Z,2605.16090,1,'A Cross-Modal Prompt Injection Attack against Large Vision-Language Models with Image-Only Perturbation',cs.CR;cs.CV
2026-05-15T15:47:36Z,20,2026-05-15T15:47:36Z,2605.16089,1,'Centralized vs Decentralized Federated Learning: A trade-off performance analysis',cs.LG;cs.AI
2026-05-15T15:47:11Z,20,2026-05-15T15:47:11Z,2605.16088,1,'Multi-level Self-supervised Pretraining on Compositional Hierarchical Graph for Molecular Property Prediction',cs.LG;cs.AI
2026-05-15T15:47:01Z,20,2026-05-15T15:47:01Z,2605.16087,1,'Towards Trustworthy and Explainable AI for Perception Models: From Concept to Prototype Vehicle Deployment',cs.RO;cs.AI
2026-05-15T15:46:38Z,20,2026-05-15T15:46:38Z,2605.16085,1,'Towards Foundation Models for Relational Databases with Language Models and Graph Neural Networks',cs.DB;cs.AI
2026-05-15T15:44:19Z,20,2026-05-15T15:44:19Z,2605.16081,1,'MIND: Decoupling Model-Induced Label Noise via Latent Manifold Disentanglement',cs.LG;cs.CV
2026-05-15T15:43:44Z,20,2026-05-15T15:43:44Z,2605.16080,1,'ReAlign: Generalizable Image Forgery Detection via Reasoning-Aligned Representation',cs.CV
2026-05-15T15:43:28Z,20,2026-05-15T15:43:28Z,2605.16079,1,'VideoSeeker: Incentivizing Instance-level Video Understanding via Native Agentic Tool Invocation',cs.CV;cs.AI;cs.HC
2026-05-15T15:42:54Z,20,2026-05-15T15:42:54Z,2605.16475,1,'Generative Artificial Intelligence for Literature Reviews',cs.DL;cs.CL
2026-05-15T15:39:52Z,20,2026-05-15T15:39:52Z,2605.16078,1,'A numerical study into neural network surrogate model performance for uncertainty propagation',stat.ML;cs.LG
2026-05-15T15:39:30Z,20,2026-05-15T15:39:30Z,2605.16474,1,'LERA: LLM-Enhanced RAG for Ad Auction in Generative Chatbots',cs.IR;cs.AI
2026-05-15T15:39:22Z,20,2026-05-15T15:39:22Z,2605.16077,1,'Can Large Language Models Imitate Human Speech for Clinical Assessment? LLM-Driven Data Augmentation for Cognitive Score Prediction',cs.CL
2026-05-15T15:37:16Z,20,2026-05-15T15:37:16Z,2605.16076,1,'AgriMind: An Ensemble Deep Learning Framework for Multi-Class Plant Disease Classification',cs.CV;cs.AI
2026-05-15T15:32:18Z,20,2026-05-15T15:32:18Z,2605.18870,1,'Multi-Headed Transformer Architectures as Time-dependent Wasserstein Gradient Flows',cs.LG;math.AP;math.FA
2026-05-15T15:31:35Z,20,2026-05-15T15:31:35Z,2605.16069,1,'ITGPT: Generative Pretraining on Irregular Timeseries',cs.LG
2026-05-15T15:29:36Z,20,2026-05-15T15:29:36Z,2605.16067,1,'SAFE Quantum Machine Learning with Variational Quantum Classifiers',cs.LG;stat.ML
2026-05-15T15:29:30Z,20,2026-05-15T15:29:30Z,2605.16065,1,'Robust Prior-Guided Segmentation for Editable 3D Gaussian Splatting',cs.CV;cs.AI
2026-05-15T15:29:23Z,20,2026-05-15T15:29:23Z,2605.16064,1,'Misspecified Explore-then-Exploit Leads to Supra-Competitive Prices',cs.GT;cs.AI;econ.TH
2026-05-15T15:21:39Z,20,2026-05-15T15:21:39Z,2605.16056,1,'Health-Conditioned Vision-Language-Action Models for Malfunction-Aware Robot Control',cs.RO
2026-05-15T15:21:25Z,20,2026-05-15T15:21:25Z,2605.16054,1,'Ada-Diffuser: Latent-Aware Adaptive Diffusion for Decision-Making',cs.LG;cs.AI
2026-05-15T15:20:16Z,20,2026-05-15T15:20:16Z,2605.16052,1,'Reasoners or Translators? Contamination-aware Evaluation and Neuro-Symbolic Robustness in Tax Law',cs.AI;cs.CL
2026-05-15T15:18:32Z,20,2026-05-15T15:18:32Z,2605.16473,1,'Dimension-Uniform Discretization Analysis of Preconditioned Annealed Langevin Dynamics for Multimodal Gaussian Mixtures',stat.ML;cs.LG;math.NA;math.PR
2026-05-15T15:18:12Z,20,2026-05-15T15:18:12Z,2605.16048,1,'Looped SSMs: Depth-Recurrence and Input Reshaping for Time Series Classification',cs.LG;cs.AI
2026-05-15T15:17:43Z,20,2026-05-15T15:17:43Z,2605.16046,1,'XSearch: Explainable Code Search via Concept-to-Code Alignment',cs.SE;cs.AI
2026-05-15T15:17:36Z,20,2026-05-15T15:17:36Z,2605.16045,1,'RecMem: Recurrence-based Memory Consolidation for Efficient and Effective Long-Running LLM Agents',cs.CL;cs.AI;cs.LG
2026-05-15T15:15:12Z,20,2026-05-15T15:15:12Z,2605.16043,1,'Learning Sim-Grounded Policies for Bimanual Rope Manipulation from Human Teleoperation Data',cs.RO;cs.AI
2026-05-15T15:14:13Z,20,2026-05-15T15:14:13Z,2605.16041,1,'Explainable AI Isnt Enough! Rethinking Algorithmic Contestability',stat.ML;cs.LG
2026-05-15T15:10:33Z,20,2026-05-15T15:10:33Z,2605.16035,1,'Who Owns This Agent? Tracing AI Agents Back to Their Owners',cs.CR;cs.AI;cs.MA
2026-05-15T15:05:58Z,20,2026-05-15T15:05:58Z,2605.16030,1,'Mind Dreamer: Untethering Imagination via Active Latent Intervention on Latent Manifolds',cs.LG;cs.RO
2026-05-15T15:01:45Z,20,2026-05-15T15:01:45Z,2605.16026,1,'From Flat Language Labels to Typological Priors: Structured Language Conditioning for Multilingual Speech-to-Speech Translation',cs.CL;cs.AI
2026-05-15T14:58:28Z,20,2026-05-15T14:58:28Z,2605.16024,1,'ScreenSearch: Uncertainty-Aware OS Exploration',cs.AI
2026-05-15T14:57:21Z,20,2026-05-15T14:57:21Z,2605.16023,1,'Judge Circuits',cs.CL;cs.LG
2026-05-15T14:56:54Z,20,2026-05-15T14:56:54Z,2605.16022,1,'EndoGSim: Physics-Aware 4D Dynamic Endoscopic Scene Simulations via MLLM-Guided Gaussian Splatting',cs.CV
2026-05-15T14:56:27Z,20,2026-05-15T14:56:27Z,2605.18869,1,'MO-CAPO: Multi-Objective Cost-Aware Prompt Optimization',cs.LG;cs.AI;cs.NE
2026-05-15T14:54:30Z,20,2026-05-15T14:54:30Z,2605.16020,1,'Variational Autoregressive Networks with probability priors',cs.LG;cond-mat.dis-nn;hep-lat
2026-05-15T14:50:39Z,20,2026-05-15T14:50:39Z,2605.16017,1,'Accelerated Gradient Descent for Faster Convergence with Minimal Overhead',cs.LG
2026-05-15T14:49:58Z,20,2026-05-18T16:30:20Z,2605.16015,2,'Adaptive Outer-Loop Control of Quadrotors via Reinforcement Learning',cs.RO;cs.LG
2026-05-15T14:42:41Z,20,2026-05-15T14:42:41Z,2605.16011,1,'Can Vision Language Models Be Adaptive in Mathematics Education? A Learner Model-based Rubric Study',cs.CL;cs.AI
2026-05-15T14:40:19Z,20,2026-05-15T14:40:19Z,2605.16009,1,'Fast Expanding Safe Circular Regions for Efficient Local Path Planning',cs.RO
2026-05-15T14:38:06Z,20,2026-05-15T14:38:06Z,2605.16008,1,'End-to-end plaque counting and virus titration from laboratory plate images with deep learning',cs.CV
2026-05-15T14:33:09Z,20,2026-05-15T14:33:09Z,2605.16003,1,'Echo-Forcing: A Scene Memory Framework for Interactive Long Video Generation',cs.CV
2026-05-15T14:31:45Z,20,2026-05-15T14:31:45Z,2605.16000,1,'CitePrism: Human-in-the-Loop AI for Citation Auditing and Editorial Integrity',cs.SI;cs.AI;cs.DL
2026-05-15T14:31:09Z,20,2026-05-15T14:31:09Z,2605.15999,1,'Constrained MPC-Based Motion Planning for Morphing Quadrotors in Ultra-Narrow Passages under Limited Perception',cs.RO;eess.SY
2026-05-15T14:27:07Z,20,2026-05-15T14:27:07Z,2605.15997,1,"'Segmentation, Detection and Explanation: A Unified Framework for CT Appearance Reasoning'",cs.CV
2026-05-15T14:26:19Z,20,2026-05-15T14:26:19Z,2605.15996,1,'Testing properties of trees in graphical models with covariance queries',stat.ML;cs.LG;math.ST
2026-05-15T14:25:40Z,20,2026-05-15T14:25:40Z,2605.15995,1,'Constrained latent state modeling: A unifying perspective on representation learning under competing constraints',cs.LG;cs.AI
2026-05-15T14:21:52Z,20,2026-05-15T14:21:52Z,2605.15990,1,'Defining Cultural Capabilities for AI Evaluation: A Taxonomy Grounded in Intercultural Communication Theory',cs.CL
2026-05-15T14:19:27Z,20,2026-05-15T14:19:27Z,2605.15985,1,'Thermodynamic Networks: Harnessing Non-Equilibrium Steady States for Computation',quant-ph;cond-mat.stat-mech;cs.NE;physics.bio-ph
2026-05-15T14:17:19Z,20,2026-05-15T14:17:19Z,2605.15984,1,'Beyond Content: A Comprehensive Speech Toxicity Dataset and Detection Framework Incorporating Paralinguistic Cues',cs.SD;cs.AI;cs.CR
2026-05-15T14:15:50Z,20,2026-05-15T14:15:50Z,2605.15983,1,'Petri Net Induced Heuristic Search for Resource Constrained Scheduling',cs.AI
2026-05-15T14:13:39Z,20,2026-05-15T14:13:39Z,2605.15980,1,'Flash-GRPO: Efficient Alignment for Video Diffusion via One-Step Policy Optimization',cs.CV
2026-05-15T14:12:50Z,20,2026-05-15T14:12:50Z,2605.15978,1,'Ontology for Policing: Conceptual Knowledge Learning for Semantic Understanding and Reasoning in Law Enforcement Reports',cs.CL;cs.AI;cs.LO
2026-05-15T14:11:23Z,20,2026-05-15T14:11:23Z,2605.15976,1,'Reference-Free Reinforcement Learning Fine-Tuning for MT: A Seq2Seq Perspective',cs.CL;cs.AI
2026-05-15T14:08:44Z,20,2026-05-18T20:55:37Z,2605.15975,2,'Learning Bilevel Policies over Symbolic World Models for Long-Horizon Planning',cs.AI;cs.RO
2026-05-15T14:02:34Z,20,2026-05-15T14:02:34Z,2605.15971,1,'OHP-RL: Online Human Preference as Guidance in Reinforcement Learning for Robot Manipulation',cs.RO
2026-05-15T13:58:31Z,20,2026-05-15T13:58:31Z,2605.15967,1,'Deterministic Event-Graph Substrates as World Models for Counterfactual Reasoning',cs.AI;cs.CV;cs.LO
2026-05-15T13:55:55Z,20,2026-05-15T13:55:55Z,2605.15965,1,'Entropy-Based Characterisation of the Polarised Regime in Latent Variable Models',cs.LG
2026-05-15T13:55:39Z,20,2026-05-15T13:55:39Z,2605.15964,1,'WorldVLN: Autoregressive World Action Model for Aerial Vision-Language Navigation',cs.RO;cs.CV
2026-05-15T13:55:05Z,20,2026-05-15T13:55:05Z,2605.15963,1,'PAGER: Bridging the Semantic-Execution Gap in Point-Precise Geometric GUI Control',cs.AI
2026-05-15T13:54:21Z,20,2026-05-15T13:54:21Z,2605.15961,1,'Sparse Autoencoders enable Robust and Interpretable Fine-tuning of CLIP models',cs.CV
2026-05-15T13:54:08Z,20,2026-05-18T10:20:13Z,2605.15960,2,'Imperfect World Models are Exploitable',cs.AI;cs.LG
2026-05-15T13:54:03Z,20,2026-05-15T13:54:03Z,2605.15959,1,'When and Why Adversarial Training Improves PINNs: A Neural Tangent Kernel Perspective',cs.LG;cs.AI
2026-05-15T13:44:22Z,20,2026-05-15T13:44:22Z,2605.15952,1,'Driving Through the Network: Performance and Workload Under Latency and Video Impairment',cs.HC;cs.RO
2026-05-15T13:41:41Z,20,2026-05-15T13:41:41Z,2605.15951,1,'From Failure to Feedback: Group Revision Unlocks Hard Cases in Object-Level Grounding',cs.CV
2026-05-15T13:36:03Z,20,2026-05-15T13:36:03Z,2605.15949,1,'A Reproducible and Physically Feasible Dynamic Parameter Identification Framework for a Low-Cost Robot Arm',cs.RO
2026-05-15T13:27:55Z,20,2026-05-15T13:27:55Z,2605.15944,1,'FocalPolicy: Frequency-Optimized Chunking and Locally Anchored Flow Matching for Coherent Visuomotor Policy',cs.RO;cs.LG
2026-05-15T13:27:01Z,20,2026-05-15T13:27:01Z,2605.15942,1,'Decomposed Vision-Language Alignment for Fine-Grained Open-Vocabulary Segmentation',cs.CV;cs.AI
2026-05-15T13:19:26Z,20,2026-05-15T13:19:26Z,2605.15938,1,'Clock-state olfactory search in turbulent flows using Q-learning: The geometry of plume recovery',physics.bio-ph;cs.LG
2026-05-15T13:18:31Z,20,2026-05-15T13:18:31Z,2605.15937,1,'A Retrieval-Enhanced Transformer for Multi-Step Port-of-Call Sequence Prediction in Global Liner Shipping',cs.LG
2026-05-15T13:15:45Z,20,2026-05-15T13:15:45Z,2605.15935,1,'Dynamic Plasma Shape Control with Arbitrary Sensor Subsets',cs.RO;eess.SY;physics.plasm-ph
2026-05-15T13:06:41Z,20,2026-05-15T13:06:41Z,2605.15923,1,'Invaria: Learning Scale and Density Invariance in Point Clouds via Next-Resolution Prediction',cs.CV
2026-05-15T13:03:42Z,20,2026-05-15T13:03:42Z,2605.15921,1,'AdaEraser: Training-Free Object Removal via Adaptive Attention Suppression',cs.CV
2026-05-15T12:58:00Z,20,2026-05-15T12:58:00Z,2605.15920,1,'Unsupervised Domain Shift Detection with Interpretable Subspace Attribution',stat.ML;cs.LG
2026-05-15T12:54:56Z,20,2026-05-15T12:54:56Z,2605.15916,1,'LoCO: Low-rank Compositional Rotation Fine-tuning',cs.LG;cs.AI;cs.CV
2026-05-15T12:53:39Z,20,2026-05-15T12:53:39Z,2605.15915,1,'SLIP & ETHICS: Graduated Intervention for AI Emotional Companions',cs.HC;cs.AI;cs.CL
2026-05-15T12:51:32Z,20,2026-05-15T12:51:32Z,2605.15913,1,'Towards Generalization of Block Attention via Automatic Segmentation and Block Distillation',cs.CL;cs.AI
2026-05-15T12:45:17Z,20,2026-05-15T12:45:17Z,2605.15908,1,'RaPD: Resolution-Agnostic Pixel Diffusion via Semantics-Enriched Implicit Representations',cs.CV;cs.AI
2026-05-15T12:44:02Z,20,2026-05-15T12:44:02Z,2605.15906,1,'A Causally Grounded Taxonomy for Image Degradation Robustness Evaluation',cs.CV
2026-05-15T12:42:54Z,20,2026-05-15T12:42:54Z,2605.15905,1,'Generative Long-term User Interest Modeling for Click-Through Rate Prediction',cs.IR;cs.AI
2026-05-15T12:42:47Z,20,2026-05-15T12:42:47Z,2605.15904,1,'Context-aware Entity-Relation Extraction for Threat Intelligence Knowledge Graphs',cs.LG
2026-05-15T12:40:23Z,20,2026-05-15T12:40:23Z,2605.15901,1,'From Layers to Networks: Comparing Neural Representations via Diffusion Geometry',cs.LG
2026-05-15T12:28:16Z,20,2026-05-15T12:28:16Z,2605.18868,1,'DarkLLM: Learning Language-Driven Adversarial Attacks with Large Language Models',cs.CR;cs.AI;cs.CV;cs.LG
2026-05-15T12:26:17Z,20,2026-05-15T12:26:17Z,2605.16470,1,'Strategic Over-Parameterization for Generalizable Low-Rank Adaptation',cs.LG;cs.AI
2026-05-15T12:23:40Z,20,2026-05-15T12:23:40Z,2605.15895,1,'Layer Selection in Feature-Based Losses Affects Image Quality and Microstructural Consistency in Deep Learning Super-Resolution of Brain Diffusion MRI',eess.IV;cs.CV
2026-05-15T12:22:38Z,20,2026-05-15T12:22:38Z,2605.15894,1,'Uncertainty-Aware Wildfire Smoke Density Classification from Satellite Imagery via CBAM-Augmented EfficientNet with Evidential Deep Learning',cs.CV;cs.AI
2026-05-15T12:22:08Z,20,2026-05-15T12:22:08Z,2605.15892,1,'Designing for Robot Wranglers: A Synthesis of Literature and Practice',cs.RO;cs.HC
2026-05-15T12:19:34Z,20,2026-05-15T12:19:34Z,2605.15889,1,'A Multi-Layer Cloud-IDS Pipeline with LLM and Adaptive Q-Learning Calibration',cs.CR;cs.LG
2026-05-15T12:19:18Z,20,2026-05-15T12:19:18Z,2605.15888,1,'CHoE: Cross-Domain Heterogeneous Graph Prompt Learning via Structure-Conditioned Experts',cs.LG;cs.AI
2026-05-15T12:16:00Z,20,2026-05-15T12:16:00Z,2605.15887,1,'Practical Validity Conditions for Byzantine-Tolerant Federated Learning',cs.LG
2026-05-15T12:09:47Z,20,2026-05-15T12:09:47Z,2605.15886,1,'Linked Multi-Model Data on Russian Domestic and Foreign Policy Speeches',cs.CL
2026-05-15T12:05:15Z,20,2026-05-15T12:05:15Z,2605.16469,1,'Flow Matching with Optimized Subclass Priors for Medical Image Augmentation',eess.IV;cs.CV
2026-05-15T11:58:15Z,20,2026-05-15T11:58:15Z,2605.15881,1,'Symplectic Neural Operators for Learning Infinite Dimensional Hamiltonian Systems',math.DS;cs.AI;physics.comp-ph
2026-05-15T11:54:45Z,20,2026-05-15T11:54:45Z,2605.15877,1,'Shapley Neuron Values for Continual Learning: Which Neurons Matter Most?',cs.LG;cs.AI
2026-05-15T11:54:17Z,20,2026-05-18T03:43:10Z,2605.15876,2,'Unlocking Dense Metric Depth Estimation in VLMs',cs.CV
2026-05-15T11:44:31Z,20,2026-05-15T11:44:31Z,2605.15874,1,'Ti-iLSTM: A TinyDL Approach for Logic-Level Anomaly Detection in Industrial Water Treatment Systems',cs.LG
2026-05-15T11:40:41Z,20,2026-05-15T11:40:41Z,2605.15871,1,'Agentic Discovery of Neural Architectures: AIRA-Compose and AIRA-Design',cs.AI
2026-05-15T11:36:01Z,20,2026-05-15T11:36:01Z,2605.15868,1,'SOLAR: Self-supervised Joint Learning for Symmetric Multimodal Retrieval',cs.CV
2026-05-15T11:31:14Z,20,2026-05-15T11:31:14Z,2605.15864,1,'Are VLMs Seeing or Just Saying? Uncovering the Illusion of Visual Re-examination',cs.CV;cs.CL
2026-05-15T11:28:10Z,20,2026-05-15T11:28:10Z,2605.16468,1,'Mechanistically Interpretable Neural Encoding Reveals Fine-Grained Functional Selectivity in Human Visual Cortex',cs.CV;cs.AI;cs.CL;cs.LG;q-bio.NC
2026-05-15T11:23:44Z,20,2026-05-15T11:23:44Z,2605.15862,1,'From Observed Viability to Internal Predictive Approximation: A Single-Subject Latent-Space Analysis of Gait Dynamics Under Occlusal Constraint',cs.LG;q-bio.NC
2026-05-15T11:21:49Z,20,2026-05-15T11:21:49Z,2605.15860,1,'On RGB-TIR Stereo Calibration under Extreme Resolution Asymmetry',cs.CV
2026-05-15T11:20:26Z,20,2026-05-15T11:20:26Z,2605.15859,1,'Complexity of Non-Log-Concave Sampling in Fisher Information',cs.DS;cs.LG;math.ST;stat.ML
2026-05-15T11:14:13Z,20,2026-05-15T11:14:13Z,2605.15855,1,"'Do Less, Achieve More: Do We Need Every-Step Optimization for RL Fine-tuning of Diffusion Models?'",cs.CV
2026-05-15T11:07:33Z,20,2026-05-15T11:07:33Z,2605.15852,1,'GHOST: Geometry-Hierarchical Online Streaming Token Eviction for Efficient 3D Reconstruction',cs.CV
2026-05-15T11:02:16Z,20,2026-05-15T11:02:16Z,2605.15850,1,'Access Timing as Scaffolding: A Reinforcement Learning Approach to GenAI in Education',cs.CY;cs.AI;cs.HC
2026-05-15T11:01:31Z,20,2026-05-15T11:01:31Z,2605.15848,1,'Conversations in Space: Structuring Non-Linear LLM Interactions on a Canvas',cs.HC;cs.CL
2026-05-15T11:00:33Z,20,2026-05-19T08:10:44Z,2605.15846,2,'RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades',cs.SE;cs.AI
2026-05-15T10:59:54Z,20,2026-05-15T10:59:54Z,2605.15845,1,'Structured Jacobian Construction for Motion Optimization with High-Order Time Derivatives in Multi-Link Systems',cs.RO
2026-05-15T10:56:23Z,20,2026-05-15T10:56:23Z,2605.15843,1,'WorldAct: Activating Monolithic 3D Worlds into Interactive-Ready Object-Centric Scenes',cs.CV
