Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-19T05:22:21Z,21,2026-05-19T05:22:21Z,2605.19377,1,'The Evaluation Game: Beyond Static LLM Benchmarking',cs.LG;cs.AI
2026-05-19T05:20:56Z,21,2026-05-19T05:20:56Z,2605.19376,1,'Generative Recursive Reasoning',cs.AI
2026-05-19T05:19:45Z,21,2026-05-19T05:19:45Z,2605.19374,1,'Concept-Guided Noisy Negative Suppression for Zero-Shot Classification and Grounding of Chest X-Ray Findings',cs.CV;cs.AI;cs.LG
2026-05-19T05:08:45Z,21,2026-05-19T05:08:45Z,2605.19371,1,'Multi-Scale Generative Modeling with Heat Dissipation Flow Matching',cs.CV;cs.AI
2026-05-19T04:58:10Z,21,2026-05-19T04:58:10Z,2605.19366,1,"'Accurate, Efficient, and Explainable Deep Learning Approaches for Environmental Science Problems'",cs.LG
2026-05-19T04:50:42Z,21,2026-05-19T04:50:42Z,2605.19362,1,'Toward User Comprehension Supports for LLM Agent Skill Specifications',cs.HC;cs.AI
2026-05-19T04:42:47Z,21,2026-05-19T04:42:47Z,2605.19360,1,"'Scalable, Energy-Efficient Optical-Neural Architecture for Multiplexed Deepfake Video Detection'",cs.CV;cs.LG;cs.NE;physics.app-ph;physics.optics
2026-05-19T04:42:05Z,21,2026-05-19T04:42:05Z,2605.19359,1,'MAM-CLIP: Vision-Language Pretraining on Mammography Atlases for BI-RADS Classification',cs.CV;cs.LG
2026-05-19T04:41:51Z,21,2026-05-19T04:41:51Z,2605.19358,1,'Taming the Thinker: Conditional Entropy Shaping for Adaptive LLM Reasoning',cs.CL
2026-05-19T04:41:43Z,21,2026-05-19T04:41:43Z,2605.19357,1,'SciCustom: A Framework for Custom Evaluation of Scientific Capabilities in Large Language Models',cs.CL
2026-05-19T04:41:11Z,21,2026-05-19T04:41:11Z,2605.19355,1,'Skinned Motion Retargeting with Spatially Adaptive Interaction Guidance',cs.GR;cs.AI;cs.CV;cs.LG
2026-05-19T04:40:50Z,21,2026-05-19T04:40:50Z,2605.19354,1,'Next-Acceleration-Scale Prediction for Autoregressive MRI Reconstruction',eess.IV;cs.CV
2026-05-19T04:40:14Z,21,2026-05-19T04:40:14Z,2605.19352,1,'Brain alignment of reasoning and action representations from vision-language and action models during naturalistic gameplay',q-bio.NC;cs.AI;cs.LG
2026-05-19T04:40:09Z,21,2026-05-19T04:40:09Z,2605.19351,1,'PAVE: A Cognitive Architecture for Legitimate Violation in Generative Agent Societies',cs.MA;cs.AI;cs.CL
2026-05-19T04:39:48Z,21,2026-05-19T04:39:48Z,2605.19350,1,'CompoSE: Compositional Synthesis and Editing of 3D Shapes via Part-Aware Control',cs.GR;cs.LG
2026-05-19T04:34:06Z,21,2026-05-19T04:34:06Z,2605.19346,1,'IMLJD: A Computational Dataset for Indian Matrimonial Litigation Analysis',cs.CL;cs.AI;cs.LG
2026-05-19T04:31:38Z,21,2026-05-19T04:31:38Z,2605.19344,1,'Retrieval-Augmented Linguistic Calibration',cs.CL
2026-05-19T04:30:11Z,21,2026-05-19T04:30:11Z,2605.19343,1,'What Makes a Representation Good for Single-Cell Perturbation Prediction?',cs.LG
2026-05-19T04:29:33Z,21,2026-05-19T04:29:33Z,2605.19342,1,'Semantic-Enriched Latent Visual Reasoning',cs.CV
2026-05-19T04:29:03Z,21,2026-05-19T04:29:03Z,2605.19341,1,'HalluWorld: A Controlled Benchmark for Hallucination via Reference World Models',cs.CL;cs.AI;cs.LG;stat.ML
2026-05-19T04:22:17Z,21,2026-05-19T04:22:17Z,2605.19340,1,"'Selective, Regularized, and Calibrated: Harnessing Vision Foundation Models for Cross-Domain Few-Shot Semantic Segmentation'",cs.CV
2026-05-19T04:20:43Z,21,2026-05-19T04:20:43Z,2605.19338,1,'STAR-PólyaMath: Multi-Agent Reasoning under Persistent Meta-Strategic Supervision',cs.MA;cs.AI;cs.CL
2026-05-19T04:20:07Z,21,2026-05-19T04:20:07Z,2605.19337,1,'Agentic Trading: When LLM Agents Meet Financial Markets',cs.AI
2026-05-19T04:07:41Z,21,2026-05-19T04:07:41Z,2605.19330,1,'MOCHA: Multi-Objective Chebyshev Annealing for Agent Skill Optimization',cs.AI;cs.LG;cs.SE
2026-05-19T04:07:37Z,21,2026-05-19T04:07:37Z,2605.19329,1,'RE-VLM: Event-Augmented Vision-Language Model for Scene Understanding',cs.CV;cs.AI
2026-05-19T04:07:24Z,21,2026-05-19T04:07:24Z,2605.19328,1,'RoboJailBench: Benchmarking Adversarial Attacks and Defenses in Embodied Robotic Agents',cs.CR;cs.RO
2026-05-19T04:03:11Z,21,2026-05-19T04:03:11Z,2605.19325,1,'An Exterior Method for Nonnegative Matrix Factorization',cs.LG
2026-05-19T04:03:01Z,21,2026-05-19T04:03:01Z,2605.19324,1,'BrainDyn: A Sheaf Neural ODE for Generative Brain Dynamics',cs.LG
2026-05-19T04:02:01Z,21,2026-05-19T04:02:01Z,2605.19322,1,'DynaTok: Temporally Adaptive and Positional Bias-Aware Token Compression for Video-LLMs',cs.CV
2026-05-19T04:01:36Z,21,2026-05-19T04:01:36Z,2605.19321,1,'Exploring and Developing a Pre-Model Safeguard with Draft Models',cs.CR;cs.AI
2026-05-19T03:55:59Z,21,2026-05-19T03:55:59Z,2605.19320,1,'TextAlign: Preference Alignment for Text Rendering with Hierarchical Rewards',cs.CV;cs.DB
2026-05-19T03:54:46Z,21,2026-05-19T03:54:46Z,2605.19319,1,'SWEET: Sparse World Modeling with Image Editing for Embodied Task Execution',cs.CV
2026-05-19T03:53:50Z,21,2026-05-19T03:53:50Z,2605.19317,1,'Inference-Time Scaling in Diffusion Models through Iterative Partial Refinement',cs.LG;cs.AI
2026-05-19T03:52:00Z,21,2026-05-19T03:52:00Z,2605.19316,1,'A Multi-Agent Framework for Feature-Constrained Difficulty Control in Reading Comprehension Item Generation',cs.CL
2026-05-19T03:49:17Z,21,2026-05-19T03:49:17Z,2605.19314,1,'ContextFlow: Hierarchical Task-State Alignment for Long-Horizon Embodied Agents',cs.RO;cs.AI
2026-05-19T03:48:54Z,21,2026-05-19T03:48:54Z,2605.19313,1,'A Unified Framework for Structure-Aware Clustering and Heterogeneous Causal Graph Learning',stat.ML;cs.LG;stat.ME
2026-05-19T03:47:01Z,21,2026-05-19T03:47:01Z,2605.19311,1,'An Objective Performance Evaluation of the LSTM Networks in Time Series Classification',cs.LG;eess.SP
2026-05-19T03:44:09Z,21,2026-05-19T03:44:09Z,2605.19309,1,'How Do Document Parsers Break? Auditing Structural Vulnerability in Document Intelligence',cs.CL
2026-05-19T03:37:54Z,21,2026-05-19T03:37:54Z,2605.19307,1,'MetaRA: Metamorphic Robustness Assessment for Multimodal Large Language Model-based Visual Question Answering Systems',cs.CV
2026-05-19T03:37:22Z,21,2026-05-19T03:37:22Z,2605.19306,1,'A Two-Phase Adaptive Balanced Penalty Method for Controllable Pareto Front Learning under Split Feasibility Conditions',cs.LG;math.OC
2026-05-19T03:33:52Z,21,2026-05-19T03:33:52Z,2605.19305,1,'Matérn Noise for Triangulation-Agnostic Flow Matching on Meshes',cs.GR;cs.CV;cs.LG
2026-05-19T03:33:02Z,21,2026-05-19T03:33:02Z,2605.19304,1,'MMGS: 10$\times$ Compressed 3DGS through Optimal Transport Aggregation based on Multi-view Ranking',cs.CV;cs.GR
2026-05-19T03:22:14Z,21,2026-05-19T03:22:14Z,2605.19301,1,'iGSP:Implicit Gradient Subspace Projection for Efficient Continual Learning of Vision-Language Models',cs.CV
2026-05-19T03:19:30Z,21,2026-05-19T03:19:30Z,2605.19299,1,'Cross-Paradigm Knowledge Distillation: A Comprehensive Study of Bidirectional Transfer Between Random Forests and Deep Neural Networks for Big Data Applications',cs.LG
2026-05-19T03:14:11Z,21,2026-05-19T03:14:11Z,2605.19294,1,'DEFLECT: Delay-Robust Execution via Flow-matching Likelihood-Estimated Counterfactual Tuning for VLA Policies',cs.RO;cs.AI
2026-05-19T03:13:09Z,21,2026-05-19T03:13:09Z,2605.19293,1,'Domain-Adaptive Communication-Rate Optimization for Sim-to-Real Humanoid-Robot Wireless XR Teleoperation',cs.IT;cs.LG;cs.RO
2026-05-19T03:10:33Z,21,2026-05-19T03:10:33Z,2605.19291,1,'Factor Augmented High-Dimensional SGD',stat.ML;cs.LG;math.ST
2026-05-19T03:07:04Z,21,2026-05-19T03:07:04Z,2605.19289,1,'What Makes Synthetic Data Effective in Image Segmentation',cs.CV
2026-05-19T03:03:32Z,21,2026-05-19T03:03:32Z,2605.19285,1,'Are Rationales Necessary and Sufficient? Tuning LLMs for Explainable Misinformation Detection',cs.CL;cs.AI;cs.CY
2026-05-19T03:02:46Z,21,2026-05-19T03:02:46Z,2605.19284,1,'Language models struggle with compartmentalization',cs.CL;cs.LG
2026-05-19T03:01:42Z,21,2026-05-19T03:01:42Z,2605.19283,1,'EviTrack: Selection over Sampling for Delayed Disambiguation',cs.LG;cs.AI;stat.ML
2026-05-19T03:00:26Z,21,2026-05-19T03:00:26Z,2605.19282,1,'Rethinking Muon Beyond Pretraining: Spectral Failures and High-Pass Remedies for VLA and RLVR',cs.LG
2026-05-19T02:53:49Z,21,2026-05-19T02:53:49Z,2605.19279,1,'FPED: A Functional-Network Prior-Guided Mixture-of-Experts Framework for Interpretable Brain Decoding',cs.CV
2026-05-19T02:52:00Z,21,2026-05-19T02:52:00Z,2605.19278,1,'Do Better Volatility Forecasts Lead to Better Portfolios? Evidence from Graph Neural Networks',q-fin.PM;cs.LG
2026-05-19T02:50:11Z,21,2026-05-19T02:50:11Z,2605.19276,1,'OpenCompass: A Universal Evaluation Platform for Large Language Models',cs.CL;cs.LG
2026-05-19T02:44:48Z,21,2026-05-19T02:44:48Z,2605.19274,1,'Lost in Interpretation: The Plausibility-Faithfulness Trade-off in Cross-Lingual Explanations',cs.CL
2026-05-19T02:33:21Z,21,2026-05-19T02:33:21Z,2605.19270,1,'DECOR: Auditing LLM Deception via Information Manipulation Theory',cs.CL
2026-05-19T02:30:43Z,21,2026-05-19T02:30:43Z,2605.19269,1,'CODA: Rewriting Transformer Blocks as GEMM-Epilogue Programs',cs.LG
2026-05-19T02:27:27Z,21,2026-05-19T02:27:27Z,2605.19266,1,'FormalASR: End-to-End Spoken Chinese to Formal Text',cs.CL;cs.AI
2026-05-19T02:25:16Z,21,2026-05-19T02:25:16Z,2605.19264,1,'Swimming with Whales: Analysis of Power Imbalances in Stake-Weighted Governance',cs.AI;cs.MA
2026-05-19T02:20:13Z,21,2026-05-19T02:20:13Z,2605.19263,1,'From Simple to Complex: Curriculum-Guided Physics-Informed Neural Networks via Gaussian Mixture Models',cs.LG;math.NA
2026-05-19T02:20:08Z,21,2026-05-19T02:20:08Z,2605.19262,1,'Backdooring Masked Diffusion Language Models',cs.LG;cs.CR
2026-05-19T02:17:24Z,21,2026-05-19T02:17:24Z,2605.19261,1,'When Web Apps Heal Themselves: A MAPE-K Based Approach to Fault Tolerance and Adaptive Recovery',cs.SE;cs.AI;cs.HC;cs.PL
2026-05-19T02:13:29Z,21,2026-05-19T02:13:29Z,2605.19260,1,'AQuaUI: Visual Token Reduction for GUI Agents with Adaptive Quadtrees',cs.AI;cs.CV;cs.MA
2026-05-19T02:10:04Z,21,2026-05-19T02:10:04Z,2605.19258,1,'ExECG: An Explainable AI Framework for ECG models',cs.LG;cs.AI
2026-05-19T02:10:04Z,21,2026-05-19T02:10:04Z,2605.19257,1,'PRISM-SLAM: Probabilistic Ray-Grounded Inference for Scale-aware Metric SLAM',cs.RO
2026-05-19T02:05:31Z,21,2026-05-19T02:05:31Z,2605.19256,1,'Distribution Matching Distillation without Fake Score Network',cs.CV
2026-05-19T02:03:23Z,21,2026-05-19T02:03:23Z,2605.19255,1,'Bilateral Teleoperation with Compliant 6-DOF Pose-and-Force Sensing',cs.RO
2026-05-19T01:47:53Z,21,2026-05-19T01:47:53Z,2605.19250,1,'Causal Evidence for Attention Head Imbalance in Modality Conflict Hallucination',cs.AI
2026-05-19T01:43:00Z,21,2026-05-19T01:43:00Z,2605.19249,1,'Beyond Extrapolation: Knowledge Utilization Paradigm with Bidirectional Inspiration for Time Series Forecasting',cs.LG
2026-05-19T01:41:48Z,21,2026-05-19T01:41:48Z,2605.19247,1,'Structuring Open-Ended NAS: Semi-Automated Design Knowledge Structuring with LLMs for Efficient Neural Architecture Search',cs.CV
2026-05-19T01:31:53Z,21,2026-05-19T01:31:53Z,2605.19243,1,'Euclidean Embedding of Data Using Local Distances',cs.LG;cs.AI;cs.CG
2026-05-19T01:28:52Z,21,2026-05-19T01:28:52Z,2605.19242,1,'PhyWorld: Physics-Faithful World Model for Video Generation',cs.CV;cs.AI;cs.ET;cs.LG;cs.MM
2026-05-19T01:07:39Z,21,2026-05-19T01:07:39Z,2605.19235,1,'GAE Falls Short in Imperfect-Information Self-Play Reinforcement Learning',cs.LG;cs.GT
2026-05-19T01:07:21Z,21,2026-05-19T01:07:21Z,2605.19234,1,'AI Technologies in Language Access: Attitudes Towards AI and the Human Value of Language Access Managers',cs.CL;cs.AI
2026-05-19T01:05:16Z,21,2026-05-19T01:05:16Z,2605.19233,1,'Quantum Machine Learning for Cyber-Physical Anomaly Detection in Unmanned Aerial Vehicles: A Leakage-Free Evaluation with Proxy-Audited Feature Sets',cs.CR;cs.LG;quant-ph
2026-05-19T01:04:21Z,21,2026-05-19T01:04:21Z,2605.19231,1,'DeRegiME: Deep Regime Mixtures for Probabilistic Forecasting under Distribution Shift',cs.LG;stat.ML
2026-05-19T01:01:40Z,21,2026-05-19T01:01:40Z,2605.19230,1,'Robust Mitigation of Age-Dependent Confounding Effects via Sample-Difficulty Decorrelation',cs.CV;cs.LG
2026-05-19T00:58:36Z,21,2026-05-19T00:58:36Z,2605.19229,1,'Can Large Language Models Revolutionize Survey Research? Experiments with Disaster Preparedness Responses',cs.AI
2026-05-19T00:57:51Z,21,2026-05-19T00:57:51Z,2605.19228,1,'Diagnosing Multi-step Reasoning Failures in Black-box LLMs via Stepwise Confidence Attribution',cs.CL;cs.AI;cs.IT;cs.LG
2026-05-19T00:55:18Z,21,2026-05-19T00:55:18Z,2605.19227,1,"'Token by Token, Compromised: Backdoor Vulnerabilities in Unified Autoregressive Models'",cs.CR;cs.AI
2026-05-19T00:49:51Z,21,2026-05-19T00:49:51Z,2605.19224,1,'Fine-tuning language encoding models on slow fMRI improves prediction for fast ECoG',cs.CL
2026-05-19T00:48:14Z,21,2026-05-19T00:48:14Z,2605.19223,1,'HAVEN: Hierarchically Aligned Multimodal Benchmark for Unified Video Understanding',cs.CV
2026-05-19T00:47:02Z,21,2026-05-19T00:47:02Z,2605.19220,1,'Position: Uncertainty Quantification in LLMs is Just Unsupervised Clustering',cs.CL;cs.AI;cs.LG
2026-05-19T00:46:41Z,21,2026-05-19T00:46:41Z,2605.19219,1,'SimGym: A Framework for A/B Test Simulation in E-Commerce with Traffic-Grounded VLM Agents',cs.AI
2026-05-19T00:45:00Z,21,2026-05-19T00:45:00Z,2605.19218,1,'Rotation-Aligned Key Channel Pruning for Efficient Vision-Language Model Inference',cs.CV;cs.AI
2026-05-19T00:38:00Z,21,2026-05-19T00:38:00Z,2605.19215,1,"'Not all uncertainty is alike: volatility, stochasticity, and exploration'",cs.AI
2026-05-19T00:35:02Z,21,2026-05-19T00:35:02Z,2605.19214,1,'Worst-Group Equalized Odds Regularization for Multi-Attribute Fair Medical Image Classification',cs.LG;cs.CV
2026-05-19T00:30:22Z,21,2026-05-19T00:30:22Z,2605.19213,1,'Smartphone-based Circular Plot Sampling for Forest Inventory',cs.CV
2026-05-19T00:27:41Z,21,2026-05-19T00:27:41Z,2605.19210,1,'D-Convexity: A Unified Differentiable Convex Shape Prior via Quasi-Concavity for Data-driven Image Segmentation',cs.CV
2026-05-19T00:18:54Z,21,2026-05-19T00:18:54Z,2605.19209,1,'Graph Neural Planning and Predictive Control for Multi-Robot Communication-Constrained Unlabeled Motion Planning',cs.RO;cs.MA
2026-05-19T00:17:59Z,21,2026-05-19T00:17:59Z,2605.19208,1,'Precision Physical Activity Prescription via Reinforcement Learning for Functional Actions',stat.AP;cs.LG;stat.ML
2026-05-19T00:17:37Z,21,2026-05-19T00:17:37Z,2605.19207,1,'Quantized Machine Learning Models for Medical Imaging in Low-Resource Healthcare Settings',cs.CV;cs.AI;cs.LG
2026-05-19T00:15:26Z,21,2026-05-19T00:15:26Z,2605.19206,1,'CLUE: Adaptively Prioritized Contextual Cues by Leveraging a Unified Semantic Map for Effective Zero-Shot Object-Goal Navigation',cs.RO
2026-05-19T00:09:28Z,21,2026-05-19T00:09:28Z,2605.19202,1,'Aerial Inspection Behaviors via RL-based Quadrotor Control for Under-canopy Forest Environments',cs.RO;cs.AI;math.OC
2026-05-19T00:00:19Z,21,2026-05-19T00:00:19Z,2605.19201,1,'On-Device Continual Learning with Dual-Stage Buffer and Dynamic Loss for Point-of-Care Pneumonia Diagnosis',cs.LG;cs.AI
2026-05-18T23:55:08Z,21,2026-05-18T23:55:08Z,2605.19196,1,'Time to REFLECT: Can We Trust LLM Judges for Evidence-based Research Agents?',cs.CL
2026-05-18T23:47:09Z,21,2026-05-18T23:47:09Z,2605.19194,1,'MMoA: An AI-Agent framework with recurrence for Memoried Mixure-of-Agent',cs.CL
2026-05-18T23:43:12Z,21,2026-05-18T23:43:12Z,2605.19193,1,'Sequential Consensus for Multi-Agent LLM Debates: A Wald-SPRT compute governor with calibration-based failure detection',cs.LG
2026-05-18T23:40:43Z,21,2026-05-18T23:40:43Z,2605.19192,1,'Hallucination as Exploit: Evidence-Carrying Multimodal Agents',cs.AI;cs.CR
2026-05-18T23:34:53Z,21,2026-05-18T23:34:53Z,2605.19190,1,'Going PLACES: Participatory Localized Red Teaming for Text-to-Image Safety in the Global South',cs.CY;cs.AI;cs.HC
2026-05-18T23:26:13Z,21,2026-05-18T23:26:13Z,2605.19186,1,'Discoverable Agent Knowledge -- A Formal Framework for Agentic KG Affordances (Extended Version)',cs.AI
2026-05-18T23:24:45Z,21,2026-05-18T23:24:45Z,2605.19185,1,'Planner-Admissible Graph-PDE Value Extensions for Sparse Goal-Conditioned Planning',cs.LG;cs.AI
2026-05-18T23:05:00Z,21,2026-05-18T23:05:00Z,2605.19179,1,'A Cloud-Based Tool for Meteorite Recovery Using Drones and Machine Learning',astro-ph.EP;astro-ph.IM;cs.LG
2026-05-18T23:04:24Z,21,2026-05-18T23:04:24Z,2605.19178,1,"'Activation Functions, Statistics and Learning of Higher-Order Interactions in Restricted Boltzmann Machines'",cond-mat.dis-nn;cond-mat.stat-mech;cs.LG;physics.data-an
2026-05-18T22:55:21Z,21,2026-05-18T22:55:21Z,2605.19173,1,'Prompting language influences diagnostic reasoning and accuracy of large language models',cs.CL
2026-05-18T22:55:19Z,21,2026-05-18T22:55:19Z,2605.19172,1,'Bridge: Retrieval-Augmented Spatiotemporal Modeling for Urban Delivery Demand',cs.LG;cs.AI
2026-05-18T22:52:51Z,21,2026-05-18T22:52:51Z,2605.19170,1,'Reducing Diffusion Model Memorization with Higher Order Langevin Dynamics',stat.ML;cs.LG
2026-05-18T22:40:30Z,21,2026-05-18T22:40:30Z,2605.19166,1,'A Heuristic Approach for Performance Tuning in RL-based Quadrotor Control via Reward Design and Termination Conditions',cs.RO;cs.LG;math.OC
2026-05-18T22:20:33Z,21,2026-05-18T22:20:33Z,2605.19156,1,'How Far Are We From True Auto-Research?',cs.AI;cs.CY;cs.LG;cs.MA
2026-05-18T22:20:17Z,21,2026-05-18T22:20:17Z,2605.19155,1,'Efficient coding along the visual hierarchy',cs.CV
2026-05-18T22:13:52Z,21,2026-05-18T22:13:52Z,2605.19152,1,"'Information Processing Capacity of Stationary Physical Systems: Theory, Data-efficient Estimation Methods, and Photonic Demonstration'",stat.ML;cs.ET;cs.IT;cs.LG;cs.NE;physics.optics
2026-05-18T22:11:15Z,21,2026-05-18T22:11:15Z,2605.19151,1,'Progressive Autonomy as Preference Learning: A Formalization of Trust Calibration for Agentic Tool Use',cs.AI;cs.HC
2026-05-18T22:06:33Z,21,2026-05-18T22:06:33Z,2605.19150,1,'Flash PD-SSM: Memory-Optimized Structured Sparse State-Space Models',cs.LG;cs.AI
2026-05-18T22:03:38Z,21,2026-05-18T22:03:38Z,2605.19149,1,'Agent Meltdowns: The Road to Hell Is Paved with Helpful Agents',cs.CL;cs.CR
2026-05-18T21:56:36Z,21,2026-05-18T21:56:36Z,2605.19147,1,"'Be Kind, Rewrite: Benign Projections via Rewriting Defend Against LLM Data Poisoning Attacks'",cs.CR;cs.AI;cs.LG
2026-05-18T21:53:49Z,21,2026-05-18T21:53:49Z,2605.19145,1,'PMF-CL: Pareto-Minimal-Forgetting Continual Learner for Conflicting Tasks',cs.LG
2026-05-18T21:49:02Z,21,2026-05-18T21:49:02Z,2605.19141,1,'GRASP: Deterministic argument ranking in interaction graphs',cs.LG;cs.AI;cs.CL;cs.CY;cs.HC
2026-05-18T21:48:02Z,21,2026-05-18T21:48:02Z,2605.19140,1,'Learning to Hand Off: Provably Convergent Workflow Learning under Interface Constraints',cs.AI
2026-05-18T21:37:32Z,21,2026-05-18T21:37:32Z,2605.19138,1,'COBALT: Crowdsourcing Robot Learning via Cloud-Based Teleoperation with Smartphones',cs.RO;cs.AI;cs.LG
2026-05-18T21:35:09Z,21,2026-05-18T21:35:09Z,2605.19137,1,'Towards Data-Efficient Video Pre-training with Frozen Image Foundation Models',cs.CV
2026-05-18T21:34:33Z,21,2026-05-18T21:34:33Z,2605.19136,1,'Automatically Improving Simulation Physics for Articulated Objects',cs.RO
2026-05-18T21:34:29Z,21,2026-05-18T21:34:29Z,2605.19135,1,'Identifiable Multimodal Causal Representation Learning under Partial Latent Sharing',cs.LG
2026-05-18T21:32:03Z,21,2026-05-18T21:32:03Z,2605.19133,1,'Knowing When Not to Predict: Self Supervised Learning and Abstention for Safer DR Screening',cs.CV;cs.AI
2026-05-18T21:31:51Z,21,2026-05-18T21:31:51Z,2605.19132,1,'CLIC: Contextual Language-Informed Cardiac Pathology Classification',cs.LG
2026-05-18T21:30:54Z,21,2026-05-18T21:30:54Z,2605.19130,1,'EgoBabyVLM: Benchmarking Cross-Modal Learning from Naturalistic Egocentric Video Data',cs.LG;cs.AI;cs.CL;cs.CV
2026-05-18T21:27:07Z,21,2026-05-18T21:27:07Z,2605.19127,1,'POLAR-Bench: A Diagnostic Benchmark for Privacy-Utility Trade-offs in LLM Agents',cs.AI
2026-05-18T21:22:47Z,21,2026-05-18T21:22:47Z,2605.19124,1,'Atomistic Modeling of Chemical Disorder in Materials: Bridging Classical Methods and AI-Assisted Approaches',cond-mat.mtrl-sci;cond-mat.dis-nn;cs.LG;physics.chem-ph
2026-05-18T21:16:37Z,21,2026-05-18T21:16:37Z,2605.19122,1,'Dual-Channel Tensor Neural Networks: Finite-Sample Theory and Conformal Structure Selection',stat.ML;cs.LG
2026-05-18T21:11:18Z,21,2026-05-18T21:11:18Z,2605.19120,1,"'CosFly: Plan in the Matrix, Fly in the World'",cs.RO
2026-05-18T21:11:03Z,21,2026-05-18T21:11:03Z,2605.19119,1,'GOAL: Graph-based Objective-Aligned Diffusion Solvers for Dynamic Multi-Objective Optimization',cs.NE;cs.AI;cs.LG
2026-05-18T20:58:39Z,21,2026-05-18T20:58:39Z,2605.19113,1,'Learning Interpretable Point-Based Clinical Risk Scores via Direct Optimization',stat.ME;cs.LG;stat.ML
2026-05-18T20:57:07Z,21,2026-05-18T20:57:07Z,2605.19111,1,'FAGER: Factually Grounded Evaluation and Refinement of Text-to-Image Models',cs.CV;cs.AI
2026-05-18T20:49:56Z,21,2026-05-18T20:49:56Z,2605.19107,1,'Performance Monitoring of Proton Exchange Membrane Water Electrolyzer by Transformers-Based Machine Learning Model',cs.LG;eess.SP
2026-05-18T20:44:41Z,21,2026-05-18T20:44:41Z,2605.19104,1,'Neural Operators for Design-Space Surrogate Modeling of Tendon-Actuated Continuum Robots',cs.RO;cs.AI
2026-05-18T20:41:08Z,21,2026-05-18T20:41:08Z,2605.19101,1,'Heterogeneity-Aware Dataset Scheduling for Efficient Audio Large Language Model Training',cs.SD;cs.LG
2026-05-18T20:37:14Z,21,2026-05-18T20:37:14Z,2605.19099,1,'DecisionBench: A Benchmark for Emergent Delegation in Long-Horizon Agentic Workflows',cs.AI;cs.CL;cs.MA
2026-05-18T20:31:49Z,21,2026-05-18T20:31:49Z,2605.19095,1,'ScheduleFree+: Scaling Learning-Rate-Free & Schedule-Free Learning to Large Language Models',cs.LG;cs.AI;stat.ML
2026-05-18T20:28:17Z,21,2026-05-18T20:28:17Z,2605.19093,1,'Embedding by Elicitation: Dynamic Representations for Bayesian Optimization of System Prompts',cs.AI;cs.LG
2026-05-18T20:27:43Z,21,2026-05-18T20:27:43Z,2605.19092,1,'Counterfactual Likelihood Tests for Indirect Influence in Private Reasoning Channels',cs.LG;cs.AI;cs.CL
2026-05-18T20:27:01Z,21,2026-05-18T20:27:01Z,2605.19091,1,'Chessformer: A Unified Architecture for Chess Modeling',cs.LG
2026-05-18T20:11:26Z,21,2026-05-18T20:11:26Z,2605.19080,1,'MANGO: Meta-Adaptive Network Gradient Optimization for Online Continual Learning',cs.LG;cs.AI
2026-05-18T20:06:04Z,21,2026-05-18T20:06:04Z,2605.19077,1,'ReacTOD: Bounded Neuro-Symbolic Agentic NLU for Zero-Shot Dialogue State Tracking',cs.CL;cs.AI
2026-05-18T20:05:52Z,21,2026-05-18T20:05:52Z,2605.19076,1,'The impact of observation density on Bayesian inversion of latent dynamics in shock-dominated flows',cs.LG;physics.flu-dyn
2026-05-18T20:01:05Z,21,2026-05-18T20:01:05Z,2605.19075,1,'CRAFT: Critic-Refined Adaptive Key-Frame Targeting for Multimodal Video Question Answering',cs.CV;cs.AI
2026-05-18T19:56:34Z,21,2026-05-18T19:56:34Z,2605.19074,1,'Learning Long-Term Temporal Dependencies in Photovoltaic Power Output Prediction Through Multi-Horizon Forecasting',cs.CV;cs.AI
2026-05-18T19:54:55Z,21,2026-05-18T19:54:55Z,2605.19073,1,'Riemannian Networks over Full-Rank Correlation Matrices',cs.LG;cs.AI
2026-05-18T19:50:44Z,21,2026-05-18T19:50:44Z,2605.19069,1,"'Benchmarking Commercial ASR Systems on Code-Switching Speech: Arabic, Persian, and German'",cs.CL;cs.AI
2026-05-18T19:48:00Z,21,2026-05-18T19:48:00Z,2605.19066,1,'The Annotation Scarcity Paradox in Low-Resource NLP Evaluation: A Decade of Acceleration and Emerging Constraints',cs.CL
2026-05-18T19:41:31Z,21,2026-05-18T19:41:31Z,2605.19064,1,'Toward an AI-Powered Computational Testbed for Workforce Policy',cs.HC;cs.AI
2026-05-18T19:36:08Z,21,2026-05-18T19:36:08Z,2605.19063,1,'Mapping Uncharted Symmetries: Machine Discovery in Combinatorics',cs.LG
2026-05-18T19:30:19Z,21,2026-05-18T19:30:19Z,2605.19060,1,'LiFT: Lifted Inter-slice Feature Trajectories for 3D Image Generation from 2D Generators',cs.CV;cs.AI;eess.IV
2026-05-18T19:16:42Z,21,2026-05-18T19:16:42Z,2605.19052,1,'Provably Data-driven Lagrangian Relaxation for Mixed Integer Linear Programming',stat.ML;cs.LG
2026-05-18T19:14:53Z,21,2026-05-18T19:14:53Z,2605.19050,1,'Generative Pseudo-Force Fields for Molecular Generation',cs.LG;physics.chem-ph;q-bio.QM
2026-05-18T19:14:52Z,21,2026-05-18T19:14:52Z,2605.19049,1,'KVBuffer: IO-aware Serving for Linear Attention',cs.LG;cs.AI
2026-05-18T19:06:15Z,21,2026-05-18T19:06:15Z,2605.19043,1,'Automated Grading of Handwritten Mathematics Using Vision-Capable LLMs',cs.CY;cs.AI;cs.HC
