Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-01,14,10.64898/2026.03.31.715635,1,microbiology,CRISPR Screens Reveal Epstein-Barr Virus-activated JunB as a Key Lymphoblastoid B cell Dependency Factor that Represses Cyclin Dependent Kinase Inhibitor P18INK4c,"Burton, E.; Liao, Y.; Maestri, D.; Mitra, B.; Gewurz, B. E."
2026-04-01,14,10.64898/2026.03.31.715508,1,molecular biology,DNA Damage Response Proteins Are Involved in the Formation of Defective HIV-1 Proviruses,"Michalek, K.; Bhattacharjee, S.; Movasati, A.; Clerc, V.; Andres, J.; Hotz, A.; Metzner, K. J."
2026-04-01,14,10.64898/2026.03.31.715351,1,cell biology,HAP40 functions as a proteostasis regulator by controlling huntingtin interactions and its release into the extracellular space,"Silva Ramos, E.; Boeddrich, A.; Haenig, C.; Trepte, P.; Ammar, O.; Secker, C.; Popp, O.; Ivanov, A.; Keith, B.; Harding, R. J.; Schindler, F.; Koudelka, T.; Roth, L.; Scharek, N.; Zenkner, M.; Neuendorf, N.; Golusik, S.; Beetz, S.; Mertins, P.; Piazza, I.; Schnoegl, S.; Wanker, E. E."
2026-04-01,14,10.64898/2026.03.30.715467,1,cell biology,Benchmarking three simple DNA staining-based image metrics for live-cell tracking of chromatin organization,"Kang, M.; Cabral, A. T.; Sawant, M.; Thiam, H. R."
2026-04-01,14,10.64898/2026.03.30.715435,1,ecology,Extending island biogeography theory to biotic islands: Microbial communities in epiphytic bird's nest fern Asplenium nidus,"Tseng, Y.-P.; Wei, S.; Ke, P.-J."
2026-04-01,14,10.64898/2026.03.30.715176,1,ecology,Overcoming software bottlenecks for scalable passive acoustic monitoring: insights from a global expert assessment,"Malerba, M. E.; Perez-Granados, C.; Bell, K.; Palacios, M. M.; Bellisario, K. M.; Desjonqueres, C.; Marquez-Rodriguez, A.; Mendoza, I.; Meyer, C. F. J.; Ramesh, V.; Raick, X.; Rhinehart, T. A.; Wood, C. M.; Ziegenhorn, M. A.; Buscaino, G.; Campos-Cerqueira, M.; Duarte, M. H. L.; Gasc, A.; Hanf-Dressler, T.; Juanes, F.; do Nascimento, L. A.; Rountree, R. A.; Thomisch, K.; Toledo, L. F.; Toka, M.; Vieira, M."
2026-04-01,14,10.64898/2026.03.31.715569,1,ecology,Eco-Friendly Antifouling Solutions: Hazard Assessment of Synthetic Derivatives of Natural Compounds,"Leite, J. P.; Lima, E.; Pereira, D.; Cidade, H.; Correia-da-Silva, M.; Ruivo, R.; Santos, M."
2026-04-01,14,10.64898/2026.03.31.715324,1,evolutionary biology,Mitonuclear interactions shape male cuticular hydrocarbon profiles with consequences on mating success,"Allison, T. M.; Harrison, S. A.; Lane, N.; Camus, M. F."
2026-04-01,14,10.64898/2026.03.31.715626,1,evolutionary biology,Bacterial ancestry of the mitochondrial ATP exporter,"Gogoi, J.; Sankaranarayanan, R."
2026-04-01,14,10.64898/2026.03.30.715290,1,evolutionary biology,Comparative transcriptomic analysis reveals signatures of selection for orb-weaving behavior in spiders,"Runnels, C.; Miller, J.; Gordus, A. G."
2026-04-01,14,10.64898/2026.04.01.715781,1,evolutionary biology,Limited genetic structure and high gene flow in Fasciola hepatica populations infecting ruminants in different geographic areas in the UK,"Abbas, M.; Kozel, K.; Selemetas, N.; Daramola, O.; Morgan, E. R.; Chaudhry, U.; Betson, M."
2026-04-01,14,10.64898/2026.03.31.715640,1,evolutionary biology,"Unilateral cross-feeding constrains adaptive evolution, even in the producer without direct fitness effects.","Al-Tameemi, Z.; Rosazza, T.; Rodriguez-Verdugo, A."
2026-04-01,14,10.64898/2026.03.31.715656,1,evolutionary biology,Estimating Bayesian phylogenetic information content using geodesic distances,"Milkey, A.; Lewis, P. O."
2026-04-01,14,10.64898/2026.03.31.715504,1,evolutionary biology,Evolution of recombination suppression and sex determination on Y chromosomes of the plant genus Mercurialis,"Gerchen, J. F.; Jeffries, D. L.; Grob, S.; Mac, V.; Pannell, J. R."
2026-04-01,14,10.64898/2026.03.31.715701,1,evolutionary biology,Endosymbiotic algal photosynthesis shapes diel transcriptome architecture in its ciliate host Paramecium bursaria,"Kamal, M. M.; Cheng, Y.-H.; Yang, C.-L.; Jeff Liu, C.-F.; Ku, C.; Leu, J.-Y."
2026-04-01,14,10.64898/2026.03.30.715067,1,evolutionary biology,"The Speciation Continuum in Bloom: Incomplete Lineage Sorting, Gene Flow, and Reticulate Evolution in Rapidly Diverging Plant Lineages","Soares, L. S.; Fagundes, N. R.; Bombarely, A.; Freitas, L. B."
2026-04-01,14,10.64898/2026.03.30.715377,1,evolutionary biology,A conserved enhancer cluster regulates efnb2 expression in the vertebrate dorsal retina,"Shi, L.; Perez, L.; Lima, G.; Sousa, J. F.; Chen, Z.; Kvon, E.; Schneider, I.; Schneider, P."
2026-04-01,14,10.64898/2026.03.30.714540,1,evolutionary biology,"Signal, noise, and bias in phylogenetic inference:potential and limits to the resolution of phylogenetic trees in the phylogenomic era","Dornburg, A.; Su, Z. T.; Jin, Y.; Fisk, N.; Townsend, J. P."
2026-04-01,14,10.64898/2026.03.31.715258,1,evolutionary biology,Evolutionary persistence of a highly prevalent multicopy mitochondrial-derived nuclear insertion (Mega-NUMT) in Neotropical Drosophila flies,"Montoliu-Nerin, M.; Strunov, A.; Heyworth, E.; Schneider, D. I.; Thoma, J.; Hua-Van, A.; Courret, C.; Klasson, L. J.; Miller, W. J."
2026-04-01,14,10.64898/2026.03.31.715651,1,genomics,TrIdent - An R package to automate transductomics analysis of virus-like particle mediated DNA mobilization,"Maier, J.; Gin, C.; Rabasco, J.; Spencer, W.; Bass, A.; Duerkop, B. A.; Callahan, B.; Kleiner, M."
2026-04-01,14,10.64898/2026.03.30.715204,1,bioengineering,A structural Merton jump-diffusion framework for survival analysis: Modeling biological solvency and distance-to-death(DtD) in tuberculosis,"Pefura-Yone, E. W.; Pefura-Yone, E. H.; Pefura-Yone, H. L. N.; Djenabou, A.; Balkissou, A. D."
2026-04-01,14,10.64898/2026.03.31.715487,1,bioinformatics,Protein Language Models Outperform BLAST for Evolutionarily Distant Enzymes: A Systematic Benchmark of EC Number Prediction,"Sathyamoorthy, R.; Puri, M."
2026-04-01,14,10.64898/2026.03.29.714803,1,microbiology,The Urinary Tract Commensal Peptoniphilus spp. Encodes a Novel 17β-Hydroxysteroid Dehydrogenase,"Binion, B.; Ahmad, S.; Wang, T.; Tang, E.; Barnick, B.; Olukoya, D.; Mbuvi, P.; Dutta, D.; Erdman, J.; Gaskins, H. R.; Yang, G.; Irudayaraj, J.; Ridlon, J. M."
2026-04-01,14,10.64898/2026.03.31.715719,1,microbiology,Assessment of Repurposed Compounds for Antiviral Activity Against Measles Virus,"Rossler, A.; Ayala-Bernot, J.; Mohammadabadi, S.; Lasrado, N.; Warke, S.; Flaumenhaft, R.; Barouch, D."
2026-04-01,14,10.64898/2026.03.31.715684,1,cell biology,Efficient Generation of Functional TCRαβ+ Cytotoxic T Cells from hiPSCs via Small-Molecule Modulation,"Kubaczka, C.; Kambli, N. K.; Windisch, R.; Yu, K.; Zhao, Y.; Wu, S.; Frenis, K.; Walcheck, M.; Falchetti, M.; Najia, M.; LeBlanc, Z. C.; North, T. E.; Rowe, R. G.; Daley, G. Q.; SCHLAEGER, T. M."
2026-04-01,14,10.64898/2026.03.31.715571,1,cell biology,Substrate-dependent oligomerization modulates DGAT1 activity and subcellular localization,"Sapia, J.; Salo, V.; Tasnim, A.; Campomanes, P.; Sui, X.; Vanni, S."
2026-04-01,14,10.64898/2026.03.30.715196,1,developmental biology,"Positional cues, not Notch, direct Neuroblast selection during early neurogenesis in the Drosophila embryo","Green, D.; Mazouni, K.; Nos, M.; Schweisguth, F."
2026-04-01,14,10.64898/2026.03.30.715389,1,ecology,Local interaction networks reconstructed from global biodiversity data improve pollinator restoration decision making,"Baiotto, T.; Cosma, C.; Cheung, Y. Y. J.; Narango, D.; Woodard, J.; McCarville, P.; Echeverri, A.; Horne, G.; Wood, E.; Williams, N. M.; Seltmann, K. C.; Fleri, J. R.; Owens, A.; Lequerica Tamara, M.; Boren, A.; Doneski, S.; Guralnick, R. P.; Li, D.; Guzman, L. M."
2026-04-01,14,10.64898/2026.03.30.715298,1,ecology,Sublethal Behavioural and Neurotoxic Effects of Wastewater Effluent Exposure in a Freshwater Crustacean,"Sandoval Herrera, N.; Johansson Kvarnström, E.; Lovin, L.; Fick, J.; McCallum, E. S."
2026-04-01,14,10.64898/2026.03.30.715323,1,ecology,"Common, species-specific, and accession-specific responses of foliar phytohormones and morphological traits to drought and herbivory","Xiao, X.; Aragam, K. S.; Braeutigam, A.; Dussarrat, T.; Gaar, S.; Hanusch, M.; Heinen, R.; Hildebrandt, M.; Jakobs, R.; Junker, R. R.; Keshan, R.; Mendoza Servin, J. V.; Setordjie, E.; Seymen, Y.; Steppuhn, A.; Unsicker, S. B.; van Dam, N. M.; Weber, B.; Weirauch, S. K.; Weisser, W.; Ziaja, D.; Schnitzler, J.-P.; Winkler, J. B.; Mueller, C."
2026-04-01,14,10.64898/2026.03.31.715739,1,evolutionary biology,Population genomics reveal genetic variants associated with lunar-regulated spawning time in grass puffer,"Katada, Y.; Kurokawa, D.; Pettersson, M. E.; Chen, J.; Ren, L.; Yamaguchi, T.; Nakayama, T.; Okimura, K.; Maruyama, M.; Enomoto, R.; Ando, H.; Sugimura, A.; Hattori, Y.; Andersson, L.; Yoshimura, T."
2026-04-01,14,10.64898/2026.03.31.715706,1,evolutionary biology,Bridgehead invasions of ambrosia beetles are structured by inbreeding and hybridisation,"Schmidt, T.; Bierman, A.; Huisamen, E. J.; Terblanche, J. S.; Hoffmann, A. A."
2026-04-01,14,10.64898/2026.03.31.715597,1,evolutionary biology,"Meso-structural domains, not aggregated networks, reveal the action of structural selection","Miranda-Perez, A.; MENDOZA-REYES, C. H."
2026-04-01,14,10.64898/2026.03.30.715280,1,evolutionary biology,Range-wide genetic population structure and environmental adaptation in the eastern oyster (Crassostrea virginica) provides insight for aquaculture,"Eppley, M. G.; Bajaj, K.; Rumberger, C.; Leung, E.; Mongillo, N.; Small, J.; Lotterhos, K."
2026-04-01,14,10.64898/2026.03.30.715329,1,evolutionary biology,Mating Systems and Evolutionary Rescue,"Porwal, N.; Parrett, J. M.; Rogers, F.; Radwan, J.; Knell, R. J."
2026-04-01,14,10.64898/2026.03.27.714786,1,genomics,Sequencing depth overcomes extraction bias: repurposing human WGS data for salivary microbiome profiling,"Velo-Suarez, L.; Herzig, A. F.; Bocher, O.; Le Folgoc, G.; Le Roux, L.; Delmas, C.; Zins, M.; Deleuze, J.-F.; Hery-Arnaud, G.; Genin, E."
2026-04-01,14,10.64898/2026.03.28.714706,1,physiology,Pattern of Circulating Mesenchymal Stromal Cells and Hematopoietic Progenitor and Stem Cells in the Peripheral Blood of Trauma Patients with and without Hemorrhagic Shock,"DHARSHANI V, P.; Bhoi, S. K.; Karmakar, S.; Sinha, T. P."
2026-04-01,14,10.64898/2026.03.29.714649,1,immunology,Lineage 2-Beijing Mycobacterium tuberculosis strains suppress BCG-trained innate immunity early after infection,"Daniels, N. J.; Setiabudiawan, T. P.; Dutt, T. S.; Hill, P. C.; Henao-Tamayo, M.; van Crevel, R.; Kirman, J."
2026-04-01,14,10.64898/2026.03.31.715742,1,cell biology,Mechanical confinement drives monocyte-to-macrophage differentiation,"Liu, W.; Chen, X.-Z.; Zhang, H.; Bai, X.; Du, Y.-T.; Ji, Y.-X.; Mao, R.-Y.; Wang, Y.-J.; Sheng, M.; Gao, H.; Jing, G.; CHEN, F. X.; Huang, X.; Chen, Z.; Liu, Y.-J."
2026-04-01,14,10.64898/2026.03.31.715696,1,cell biology,A low concentration of a sustainably obtained blueberry extract improves the post-thawing motility of cryopreserved bull spermatozoa,"Garcia-Blanco, G.; Fra-Hernandez, C.; do-Vale-Rabaca, J. F.; Pariente-Martin, L.; Veza-Cuenca, M.; Fernandez-Alegre, E.; Martin-Fernandez, B.; Caamano, J. N.; Gonzalez-Montana, J. R.; Lores, M.; Martinez-Pastor, F."
2026-04-01,14,10.64898/2026.03.30.715222,1,developmental biology,Synthetic lumen rounding directs neural progenitor division mode,"Marchenko, M.; Martinez Ara, G.; Pulikkal, J.; Ishihara, K.; Ebisuya, M."
2026-04-01,14,10.64898/2026.03.30.715070,1,developmental biology,Proliferation and differentiation in intestinal organoids as a balance of ligand-modulated the EGFR trafficking,"Caracci, M. O.; Seidler, S.; Munoz-Nava, L. M.; Soetje, B.; Michel, K.; Bastiaens, P. I. H."
2026-04-01,14,10.64898/2026.03.31.715310,1,evolutionary biology,Using herbarium genomics to understand the history of a global plant invasion,"Irimia, R. E.; Posth, C.; Reiter, E.; Tondini, T.; Schmid, M. W.; Gruenert, U.; Guo, Y.; Kurosawa, T.; Ohta, M.; Paule, J.; Bogaerts, A.; Lakusic, D.; Rzanicanin, A.; Guggisberg, A.; Richards, C. L.; Bossdorf, O."
2026-04-01,14,10.64898/2026.03.30.715341,1,evolutionary biology,"An abstract model of nonrandom, non-Lamarckian mutation in evolution using a multivariate estimation-of-distribution algorithm","Vasylenko, L.; Livnat, A."
2026-04-01,14,10.64898/2026.03.30.715418,1,evolutionary biology,"Flexible Asexuality: Naturally occurring variation in mechanisms of parthenogenesis within lineages and individuals of a facultative parthenogen, Megacrania batesii","Miller, S. M.; Wilner, D.; Boldbaatar, J.; Bonduriansky, R."
2026-04-01,14,10.64898/2026.03.30.715227,1,bioinformatics,Accurate detection of mosaic mutations at short tandem repeats from bulk sequencing data,"Wang, W.; Li, W.; Wang, C.; Fan, W.; Xia, Y.; Yang, X.; Chu, C.; Dou, Y."
2026-04-01,14,10.64898/2026.03.30.715187,1,pharmacology and toxicology,In vivo pharmacokinetics and tissue distribution profile of a Wnt/β-catenin pathway-targeting anticancer cassane diterpene isolated from Caesalpinia pulcherrima,"De Vass Gunawardane, S.; Epitawala Arachchige, O. V.; Wijerathne, S. K.; Punyasiri, P. A. N.; Murugananthan, A.; Samarakoon, S. R.; Senathilake, K. S."
2026-04-01,14,10.64898/2026.03.26.714567,1,pharmacology and toxicology,Steroid-based Tide Quencher 1 probes enable real-time mapping of novel non-canonical cholesterol sites on the M1 muscarinic receptor,"Chetverikov, N.; Szanti-Pinter, E.; Jurica, J.; Vodolazhenko, M.; Budesinsky, M.; Zima, V.; Svoboda, M.; Dolejsi, E.; Janouskova-Randakova, A.; Urbankova, A.; Jakubik, J.; Kudova, E."
2026-04-01,14,10.64898/2026.03.30.715073,1,plant biology,Identification of SNARE Genes in Cucumber and the Role of CsSYP121 in Salt Stress Response,"Zhou, W.; Zheng, J.; Zhou, S.; Guo, Y.; Kong, D.; Yang, P.; Zhang, B."
2026-04-01,14,10.64898/2026.03.27.713751,1,neuroscience,Assessment of Coupled Phase Oscillators-Based Modeling in Swine Brain Connectome,"Ahmed, I.; Laballe, M. H.; Taber, M. F.; Sneed, S. E.; Kaiser, E. E.; West, F. D.; Wu, T.; Zhao, Q."
2026-04-01,14,10.64898/2026.03.30.715168,1,immunology,FNIP1 Modulates B Cell Receptor Signaling Strength by Coordinating Metabolism During Development.,"Park, H.; Culbert, R.; Sakya, D.; Silprasert, R. R.; Iritani, B. M."
2026-04-01,14,10.64898/2026.03.30.715451,1,immunology,T-bet Expressing B cells are Key Determinants of Protective Immunity Against Norovirus Infection,"Mehmood, A.; Basso, T.; Weiss, A.; Dikiy, S.; Fam, K. T.; Marinelli, D.; Manenti, S.; Wolman, N.; Zhang, M.; Briney, B.; Hang, H.; Mendoza, A."
2026-04-01,14,10.64898/2026.03.30.715225,1,immunology,Mechanistic Insights into Impaired cGAS Activation in Staphylococcus aureus Biofilm Environments Reveal That STING Activation via 2'3'-cGAMP Restores Macrophage Immune Responses,"Seebach, E.; Perez Cevallos, C. E.; Schumacher, R.; Kubatzky, K. F."
2026-04-01,14,10.64898/2026.03.30.715171,1,molecular biology,Monocyte Lineage Expansion Drives Transcriptomic Individuality in Genetically Identical Armadillo Quadruplets,"Kawaguchi, R. K.; Ballouz, S.; Pena, M. T.; French, L.; Knight, F. M.; Adams, L. B.; Gillis, J."
2026-04-01,14,10.64898/2026.03.30.714946,1,cell biology,"Single-Cell Gene Expression and eQTL Analyses in the Human Retina, RPE, and Choroid in Macular Degeneration","Voigt, A. P.; Mullin, N. K.; Mulfaul, K.; Lozano, L. P.; Navratil, E. M.; Flamme-Wiese, M. J.; Lavine, J. A.; Fingert, J. H.; Tucker, B. A.; Stone, E. M.; Scheetz, T. E.; Mullins, R. F."
2026-04-01,14,10.64898/2026.03.30.715388,1,evolutionary biology,Seasonal fluctuations in fitness result in severe reductions in effective population size,"Johnson, O. L.; Tobler, R.; Schmidt, J. M.; Huber, C. D."
2026-04-01,14,10.64898/2026.03.30.715217,1,cancer biology,Leveraging the BAF chromatin remodeling complex for targeted transcriptional rewiring in cancer,"Segal, D.; Kainacher, L.; Muffel, T.; Geiger, T. M.; Lechner, S.; Mavridi, D.; Balourdas, D.-I.; Nelles, M. L.; Schaetz, C.; Knapp, S.; Joerger, A. C.; Nowak, R. P.; Steinebach, C.; Winter, G. E."
2026-04-01,14,10.64898/2026.03.30.714941,1,pathology,Platelets Outperform Leukocytes in Transcriptomic Liquid Biopsy Profiling of Myeloproliferative Neoplasms,"Shen, Z.; Sawalkar, A.; Wu, J.; Natu, V.; Rowley, J.; T. Rondina, M.; Krishnan, A."
2026-04-01,14,10.64898/2026.03.30.715254,1,plant biology,"Inositol phosphates, pyrophosphates and the genes involved in their turnover in the streptophyte green alga Chara braunii","Hess, D. A.; Shukla, A.; Jessen, H.; Hess, W. R."
2026-04-01,14,10.64898/2026.03.31.715481,1,plant biology,Nonlinear distributed sensing of light patterns leads to perceptual distortions in plants,"Kempinski, A.; Porat, A.; Riviere, M.; Meroz, Y."
2026-04-01,14,10.64898/2026.04.01.715768,1,plant biology,A full-length GRAS domain protein underpins efficient shoot regeneration in pepper,"Park, S.-J.; Yang, J. H.; Kim, H.-S.; Lee, H.-J."
2026-04-01,14,10.64898/2026.03.30.715407,1,plant biology,"Herbarium genomics reveal signatures of colonization history, lineage turnover, and adaptation during invasion","Hendrickson, B.; Patterson, C. M.; King, N.; Doucet, B. I.; Hernandez, F.; Kooyers, N. J."
2026-04-01,14,10.64898/2026.03.30.714522,1,plant biology,Cracking vacuolar fumarate and malate transport shows its function in Arabidopsis metabolism and growth.,"De Angeli, A.; Doireau, R.; Demes-Causse, E.; Cubero-Font, P.; Dellero, Y.; Berardocco, S."
2026-04-01,14,10.64898/2026.03.30.715309,1,plant biology,"Transcriptional architecture underlying development, adaptation, and domestication in Northern Wild Rice (Zizania palustris L.)","Banting, M.; Haas, M. W.; Coronejo, S.; McGilp, L.; Shannon, L. M.; Kimball, J."
2026-04-01,14,10.64898/2026.03.30.709388,1,molecular biology,Disrupting miR-466l-3p and HuR Cooperation with Target Site Blockers Reveals a Therapeutic Strategy to Destabilize mRNA Transcripts,"Ramgolam, V.; Yarovinsky, T. O.; Huntenburg, S.; Bergman, C.; Ruddle, N.; Bender, J."
2026-04-01,14,10.64898/2026.03.30.715268,1,molecular biology,MicroRNAs are required within a critical time window to define neural patterning during early human brain development,"Emmenegger, L.; Cerda Jara, C. A.; Ercolano, M.; Loebert, J.; Morando, N.; Bhaskar, P.; Legnini, I.; Rybak-Wolf, A.; Rajewsky, N."
2026-04-01,14,10.64898/2026.03.30.714515,1,developmental biology,Smad6-mediated inhibition of BMP/TGF-β signaling disrupts midbrain growth in chick embryos,"Moschou, D.; Richter, A.; Wizenmann, A."
2026-04-01,14,10.64898/2026.03.30.715201,1,developmental biology,Hierarchical Assembly of Native Cytoplasmic Lattices Revealed by Cryo-EM,"Zhang, Y.-L.; Liu, Y.; Liu, Q.; Zhang, Q.; Jin, J.; Liu, S.; Yang, S.; Liu, Y.; Peng, Y.-J.; Lai, M.; Sun, Y.; Zhang, Y.-Y.; Mei, Y.; Tong, X.; Zhang, S.; Gui, M."
2026-04-01,14,10.64898/2026.03.30.715275,1,plant biology,Calcium Dynamics During Pollen Tube Reception in Arabidopsis Ovules,"Kato, C.; Goromaru, T.; Nagae, T. T.; Mizuta, Y.; Kurihara, D.; Sato, Y.; Okuda, S.; Higashiyama, T."
2026-04-01,14,10.64898/2026.03.31.715192,1,plant biology,Unstructured regions differentially modulate the activation of RBOHD and RBOHH,"Citterico, M.; Neubergerova, M.; Porcher, A.; Zeiner, A.; Pejchar, P.; Korec Podmanicka, T.; Potocky, M.; Kangasjärvi, S.; Pleskot, R.; Wrzaczek, M."
2026-04-01,14,10.64898/2026.03.31.715529,1,plant biology,Robot-based 3D-multispectral monitoring of soybean in a spatially heterogenous agrivoltaic environment,"Agarwal, A.; Jedmowski, C.; Askin, I.; Chakhvashvili, E.; Meier-Grull, M.; Neumann, J.; Quarten, M.; Rascher, U.; Steier, A.; Muller, O."
2026-04-01,14,10.64898/2026.03.30.715257,1,plant biology,Characterization of a major thrashabilly locus in tetraploid wheat,"Lev-Mirom, Y.; Avni, R.; Nave, M.; Kulikovsky, S.; Oren, L.; Eilam, T.; Sela, H.; Distelfeld, A."
2026-04-01,14,10.64898/2026.03.30.715244,1,plant biology,Arabidopsis RETINOBLASTOMA-RELATED controls cell size during plant development in a dose-dependent manner,"Magyar, Z.; Hamid, R. S. B.; Vadai-Nagy, F.; Gombos, M.; Domonkos, I.; Perez-Perez, J. M.; Feher, A."
2026-04-01,14,10.64898/2026.03.31.715674,1,plant biology,"Expanding KitBase: Genome and Phenotype Integration of 3,268 Fast-Neutron Rice Mutants","Teixeira de Araujo, A.; Jain, R.; Ruan, D.; Chern, M.; Ho, N.; Bhushan Jhingan, R.; Li, G.; Q. Duong, P.; Ercoli, M. F.; Ronald, P."
2026-04-01,14,10.64898/2026.03.31.715716,1,plant biology,"Integration of QTL Mapping, Transcriptomics, and Genome Resequencing Identifies Yield-Associated Genes for Salt Stress in Rice","Kumar, N.; Singh, B. P.; Mishra, P.; Rani, M.; Gurjar, A.; Mishra, A.; Shah, A.; Gadol, N.; Tiwari, S.; Rathor, S.; Sharma, P. C.; Krishnamurthy, S. L.; Takabe, T.; Mitsuya, S.; Kalia, S.; Singh, N. K.; Rai, V."
2026-04-01,14,10.64898/2026.03.29.715160,1,animal behavior and cognition,Low-dimensional latent spaces identify the functional structure of individual behavioral phenotypes,"Higashi, H."
2026-04-01,14,10.64898/2026.03.30.715144,1,neuroscience,Single Cell-Type Spatial Proteomics Uncovers Regional Heterogeneity of Astrocytes,"Huang, C.-C.; Chang, C.-Y.; Chan, P.-C.; Chong, W. M.; Chang, H.-J.; Liao, J.-C."
2026-04-01,14,10.64898/2026.03.30.715223,1,neuroscience,General cognitive function and the brain's structural connectome,"Buchanan, C. R.; Moodie, J. E.; Batziou, V.; Conole, E. L. S.; Munoz Maniega, S.; Harris, M. A.; Yeung, H. W.; Corley, J.; Liewald, D. C.; Redmond, P.; Steele, D.; Waiter, G. D.; Whalley, H. C.; McIntosh, A. M.; Wardlaw, J.; Bastin, M. E.; Deary, I. J.; Tucker-Drob, E. M.; Cox, S. R."
2026-04-01,14,10.64898/2026.03.30.715195,1,neuroscience,Aberrant FICD-mediated AMPylation drives α-Synuclein pathology and overall protein dyshomeostasis in dopaminergic neurons in Parkinson's disease,"Koller, A.; Hoffmann, L.; Bluhm, A.; Schweigert, A.; Schneider, Y.; Andert, M.; Becker, T.; Zunke, F.; Beach, T.; Serrano, G. E.; Rossner, S.; Winkler, J.; Kielkowski, P.; Xiang, W."
2026-04-01,14,10.64898/2026.03.29.715134,1,cell biology,MD Biophysics Photobiomodulation Plasma (PPT)/ Very Small Embryonic like (VSEL) Antibody Marker Trend Analysis,"DeSylvia, D.; Mitchell, I."
2026-04-01,14,10.64898/2026.03.30.714220,1,developmental biology,An integrated single cell and spatial omics atlas of human prenatal development,"Webb, S.; Rose, A.; Xu, C.; Steele, L.; Kuri, M. A.; Stephenson, E.; Inecik, K.; Jafree, D.; Foster, A. R.; Basurto-Lozada, D.; Chipampe, N.-J.; Pournara, A. V.; Jacques, M.-A.; To, K.; Admane, C.; Kritikaki, E.; Chroscik, M. A.; Horsfall, D.; Foreman, J.; Rademaker, K.; Karjalainen, J.; Laddach, A.; Madad, S.; Lawrence, J. E. G.; Kleshchevnikov, V.; Lisgo, S.; Lee, J. T. H.; Blevinal, J.; Alqahtani, A.; Makarchuk, S.; Jackson, J.; Ucuncu, E.; Silva, T. P.; Lorenzi, V.; Torabi, F.; Botting, R. A.; Roberts, K.; Olabi, B.; Chakala, K. P.; Dony, L.; Dall'Aglio, G.; Cujba, A.-M.; Whitfield, H. J.;"
2026-04-01,14,10.64898/2026.03.30.715206,1,genomics,Genome variation of Sporothrix schenckii and Sporothrix brasiliensis,"Bagal, U. R.; Santos, A. R.; Paes, R. A.; de Brito Alves, L. G.; Chamorro, L. R.; Parnell, L. A.; Brunelli, J. P.; Chow, N. A.; Pohl, J.; Brito, V. R.; Spruijtenburg, B.; Fernandes, L.; Barker, B. M.; Stajich, J. E.; Felipe, M. S.; Rhodes, J.; Xavier, M. O.; Matute, D. R.; Zancope, R.; Teixeira, M. d. M."
2026-04-01,14,10.64898/2026.03.30.715208,1,genomics,"Near-complete, haplotype-resolved genome assembly of common buckwheat (Fagopyrum esculentum Moench)","Hess, F.; Chen, Y.; Lopez Ortiz, M. E.; Colliquet, A.; Stoffel-Studer, I.; Mac, V.; Grob, S.; Koelliker, R.; Studer, B."
2026-04-01,14,10.64898/2026.03.30.715213,1,genomics,BloodVariome: a high-resolution atlas of inherited genetic effects in human immune cells,"Lopez de Lapuente Portilla, A.; Ekdahl, L.; Thorleifsson, G.; Ali, Z.; Lamarca Arrizabalaga, A.; Cafaro, C.; Saevarsdottir, S.; Thorlacius, G. E.; Halldorsson, G. H.; Stefansdottir, L.; Melsted, P.; Ugidos Damboriena, N.; Pertesi, M.; Sulem, P.; Gudbjartsson, D. F.; Stefansson, K.; Thorsteinsdottir, U.; Jonsdottir, I.; Olafsdottir, T.; Nilsson, B."
2026-04-01,14,10.64898/2026.03.30.715216,1,genomics,Population-scale immunoglobulin genetics resolves the human B-cell system,"Ali, Z.; Lopez de Lapuente Portilla, A.; Thorleifsson, G.; Lamarca Arrizabalaga, A.; Cafaro, C.; Halldorsson, G. H.; Ekdahl, L.; Ota, M.; Melsted, P.; Stefansdottir, L.; Jonsdottir, A.; Sigurdsson, A.; Ivarsdottir, E.; Fujio, K.; Harding, S. J.; Ludviksson, B. R.; Jon, T.; Kristinsson, S. Y.; Sulem, P.; Gudbjartsson, D. F.; Stefansson, K.; Thorsteinsdottir, U.; Jonsdottir, I.; Olafsdottir, T.; Nilsson, B."
2026-04-01,14,10.64898/2026.03.30.715205,1,genomics,Population genomics reveals multi-scale mechanisms sustaining schistosomiasis re-emergence in a near-elimination setting,"Guss, H.; Francioli, Y.; Grover, E.; Hill, A.; Zou, W.; Wade, K.; Pike, H.; Gopalan, S. S.; Yang, L.; Bo, Z.; Pollock, D.; Carlton, E.; Castoe, T. A."
2026-04-01,14,10.64898/2026.03.30.715289,1,bioinformatics,The human pangenome reference reduces ancestry-related biases in somatic mutation detection,"Pham, C. V. K.; Abdelmalek, F. S. A.; Hua, T.; Apel, E.; Bizjak, A.; Schmidt, E. J.; Houlahan, K. E."
2026-04-01,14,10.64898/2026.03.30.713919,1,bioinformatics,Subcellular Localization Constrains Protein Detectability and Reveals Systematic RNA-Protein Discordance Across Cancers,"Joshi, K.; Kate, S."
2026-04-01,14,10.64898/2026.03.30.715366,1,developmental biology,Deletion of the Wnt regulator Znrf3 alters bone geometry without inducing high bone mass,"Diegel, C. R.; Michalski, M. N.; Wiartalla, G. F.; Zhong, Z. A.; Madaj, Z. B.; Williams, B. O."
