Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-30,14,10.64898/2026.03.29.715142,1,ecology,The role and origins of human attitudes in Human-Wildlife Conflict responses: Insights from Spectacled Bears (Tremarctos ornatus) and other wild carnivores in Southern Ecuador,"Lopes, F.; Penaherrera-Aguirre, M.; Cisneros, R."
2026-03-30,14,10.64898/2026.03.29.715150,1,bioinformatics,Epigenomic methylome landscape of promoters in vertebrate genomes,"Lee, Y. H.; Lee, C.; Jarvis, E.; Kim, H."
2026-03-30,14,10.64898/2026.03.28.715005,1,bioinformatics,"SpacerScope: Binary-vectorized, genome-wide off-target profiling for RNA-guided nucleases without prior candidate-site bias","Qu, Y.; Wang, Y.; Yan, W.; Tang, H.; Chen, Q."
2026-03-30,14,10.64898/2026.03.28.709859,1,molecular biology,Tau-induced elevation in promoter-proximal RNA polymerase II pausing is linked to decreased expression of long neuronal genes in a Drosophila tauopathy model.,"Hall, H.; Cottingham, K.; Goodarzi, N.; Fries, D.; Lirushie, G."
2026-03-30,14,10.64898/2026.03.28.714908,1,molecular biology,Critical roles of MCM8 in meiotic recombination during mouse spermatogenesis,"Surarapu, L. K.; Tilton, K.; Stritto, M. R. D.; Acharya, A.; Menendez, A. M.; Lu, M.; Shaheen, N.; Liang, S.; Iyer, M.; Cejka, P.; Pratto, F.; Jain, D."
2026-03-30,14,10.64898/2026.03.28.714855,1,cell biology,Dissecting Complex Interactions Between Ferroptosis and the Proteasome,"Murray, M.; Upadhyay, R.; Szylo, K.; Gautam, A.; Goncalves, J.; Forcina, G.; Vinayak, A.; Brandmann, O.; Dixon, S. J."
2026-03-30,14,10.64898/2026.03.30.715226,1,cell biology,UFMylation anchors splicing factors at the ER to reprogram nuclear splicing,"Zhan, N.; Papareddy, R. K.; Bu, E.; Anisimova, A.; Perdigao, C.; Tirard-Thevenoud, M.; Mihailovic, M.; Akyol, H.; Karagoz, E.; Brose, N.; Irwin, N.; Dagdas, Y."
2026-03-30,14,10.64898/2026.03.27.714744,1,genomics,"Profiling Peripheral Blood with an Optimized, Multiplexed, Single-cell Multiome Approach Supports an Insulin-driven Asthma Subtype","Ding, J.; Kang, H.; Spangenberg, A. L.; Liu, Y.; Martinez, F. D.; Carr, T. F.; Cusanovich, D."
2026-03-30,14,10.64898/2026.03.27.714741,1,cancer biology,Single-Cell Profiling Reveals Developmental Trajectories and identifies SYK and TIM3 as Targets in some T Cell Lymphomas,"Li, R.; Matthews, J. D.; James, E.; Vazquez-Amos, C.; Dufva, O.; Li, S.; Steel, C. J.; Kretschmer, L.; So, C.; Turton, P.; Jarrett, R.; Shelomentseva, E.; Volchov, E.; Abramov, D.; Tzioni, M. M.; Du, M. Q.; Merkel, O.; Schlederer, M.; Kenner, L.; Teichmann, S. A.; Turner, S. D."
2026-03-30,14,10.64898/2026.03.27.714572,1,pharmacology and toxicology,Targeting Protease-activated Receptor 4 (PAR4) Protects Against Acute Kidney Injury (AKI) in Ischemia Reperfusion Injury,"Webb, E. M.; Cao, S.; Pan, Y.; Zhang, M.-Z.; Harris, R.; Boutaud, O.; Bouchard, J. L.; Jones, C. K.; Lindsley, C. W.; Hamm, H. E."
2026-03-30,14,10.64898/2026.03.27.714625,1,plant biology,Genetic encoding of climate-responsive stomatal developmental plasticity in tomato,"Nir, I.; Budrys, A.; Suraev, D.; PRODJINOTO, H.; Erberich, J.; Tirnover, J.; Zafrir, E.; Kutcher, Y.; Smoot, N. K.; Bergmann, D."
2026-03-30,14,10.64898/2026.03.27.714746,1,systems biology,Environmental statistics and sensory experience shape patch foraging strategies in Drosophila larvae,"Mudunuri, A.; Tuckova, K.; El Hady, A.; Vogt, K."
2026-03-30,14,10.64898/2026.03.27.714734,1,neuroscience,Sustained Relief of Chronic Pain via a Nav1.7_Targeting ASO_siRNA Conjugate,"Wang, G.; Ren, B.; Yu, C.; Yin, W.; Yuan, Z.; Chen, H.; Liu, Y.; Fang, B.; Liu, S.; Gao, L.; Cao, Z.; Yu, Q.; Qiu, X.; Yu, P."
2026-03-30,14,10.64898/2026.03.27.714381,1,neuroscience,Lack of Consensus for Manual Mouse Sleep Scoring Limits Implementation of Automatic Deep Learning Models,"Rose, L.; Zahid, A. N.; Ciudad, J. G.; Egebjerg, C.; Piilgaard, L.; Soerensen, F. L.; Andersen, M.; Radovanovic, T.; Tsopanidou, A.; Nedergaard, M.; Arthaud, S.; Maciel, R.; Peyron, C.; Berteotti, C.; Martiere, V. L.; Silvani, A.; Zoccoli, G.; Borsa, M.; Adamantidis, A.; Moerup, M.; Kornum, B. R."
2026-03-30,14,10.64898/2026.03.27.714848,1,immunology,CREB/CRTC2-Induced GPR65 Orchestrates Th17 Metabolic Fitness and Pathogenic Effector Function,"Cave, S.; Patel, D.; Yang, Q.; Liang, Y.; Swanson, J. H.; Versage, K.; Chikezie, I.; Carra Hernandez, J.; Ybanez, C. M.; Yang, L. V.; Zheng, Y.; Hernandez, J."
2026-03-30,14,10.64898/2026.03.27.714640,1,immunology,Dual Nanoparticle-Driven Therapeutics for Leishmaniasis: A Mathematical Model of Targeted Macrophage and Parasite Elimination,"Arumugam, D.; Ghosh, M."
2026-03-30,14,10.64898/2026.03.27.714753,1,ecology,Community performance curves predict community stability despite interaction effects,"Polazzo, F.; Haemmig, T.; Ghosh, S.; Petchey, O."
2026-03-30,14,10.64898/2026.03.27.714873,1,genetics,Single-cell full-length transcriptome of human lung reveals genetic effects on isoform regulation beyond gene-level expression,"Li, B.; Luong, T.; Sisay, E.; Yin, J.; Zhang, Z. E.; Vaziripour, M.; Shin, J. H.; Zhao, Y.; Tran, B.; Byun, J.; Li, Y.; Lee, C. H.; O'Neill, M.; Andresson, T.; Chang, Y. S.; Gazal, S.; Landi, M. T.; Rothman, N.; Long, E.; Lan, Q.; Amos, C. I.; Zhou, A. X.; Zhang, T.; Lee, J. G.; Shi, J.; Mancuso, N.; Xia, J.; Zhang, H.; Kim, E. Y.; Choi, J."
2026-03-30,14,10.64898/2026.03.27.714370,1,bioinformatics,Transposable elements as new players to decipher sex differences in Parkinson Disease,"Gordillo-Gonzalez, F.; Galiana-Rosello, C.; Grillo-Risco, R.; Soler-Saez, I.; Hidalgo, M. R.; Siomi, H.; Kobayashi-Ishihara, M.; Garcia-Garcia, F."
2026-03-30,14,10.64898/2026.03.27.709496,1,cancer biology,"RUNX1 aberrations in blast-phase CML induce the RBP SPATS2L which promotes growth, survival and stress granule assembly","Palmer, D. A.; Muir, A. L.; Craig, R.; Lewis, P. A.; Wilson, M. C.; Heesom, K.; Horne, G.; Copland, M.; Mustjoki, S.; Awad, S.; Porkka, K.; Jain, S.; Bayat, E. N.; Famili, D.; Webb, H.; West, M. J.; Mardakheh, F. K.; Chevassut, T. J.; Tonks, A.; Kellaway, S.; Towler, B. P.; Morgan, R. G."
2026-03-30,14,10.64898/2026.03.27.714742,1,pharmacology and toxicology,Study comparing characteristics of ademetionine-containing tablets from different countries,"Mato, J. M.; Wong, G. L.; Gooijer, Y.; Safaei, A."
2026-03-30,14,10.64898/2026.03.27.714615,1,physiology,A decline in skeletal muscle NOX4 abrogates adaptive homeostasis and exacerbates ageing,"Xirouchaki, C.; Coughlan, C.; Garcia Dominguez, E.; Giri, S.; McGrath, J. M.; Wiede, F.; Sadoshima, J.; Roman, W.; Gomez-Cabrera, M.; Philp, A.; Moberg, M.; Apro, W.; Mitchell, C. A.; Tiganis, T."
