Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-29,18,10.64898/2026.04.26.720720,1,genomics,Cell-type-specific transcriptional plasticity in a multi-organ atlas reveals organ-independent companion cell regulatory programs in grapevine,"Bonarota, M. S.; Figueroa-Balderas, R.; Cochetel, N.; Cantu, D."
2026-04-29,18,10.1101/2025.09.17.676269,2,biophysics,Phase separation determines treadmilling-like movement ofactin bundles,"Nast-Kolb, T.; Nettuno, B.; Toffenetti, D.; Striebel, M.; Frey, E.; Bausch, A. R."
2026-04-29,18,10.64898/2026.04.28.721414,1,biophysics,The structural basis of RanGAP1 regulation and catalysis in nuclear transport,"Xu, L.; Jang, H.; Nussinov, R."
2026-04-29,18,10.1101/2025.09.09.675061,2,cancer biology,Bidirectional Crosstalk Between Bladder Cancer Cells and Normal Fibroblasts Drives Phenotypic Reprogramming and Modulates Chemosensitivity,"Gao, J.; Ji, C. X.; Ren, C.; Hines, J.; Stride, E.; Bryan, R. T.; Rohn, J."
2026-04-29,18,10.64898/2026.04.25.720773,1,cancer biology,A multitask single-cell analysis framework with knowledge graph as a prior,"Mathew, B.; Ganguly, R.; Maity, A.; Halder, A.; Sabu, J. T.; Gupta, N.; Peela, S. C. M.; Samanta, S.; Kumari, S.; Bhattacharjee, N.; Joshi, S.; Gupta, S.; Ahuja, G.; Farooq, M.; Majumdar, A.; Hasan, S.; Sengupta, D."
2026-04-29,18,10.64898/2026.04.22.720240,1,cancer biology,Teleport-Stabilized Quantum-Walk Ranking in Near-Tie Neoantigen Regimes,"GRIGORIADIS, I.; Emmanouilides, C."
2026-04-29,18,10.64898/2026.04.24.720745,1,physiology,Senolytic treatment guided by carotid stenosis confers protection against acute ischemic stroke in aged rodents,"Kecskes, S.; Makra, P.; Monostori, T.; Vereb, Z.; Bari, F.; Menyhart, A.; Farkas, E."
2026-04-29,18,10.64898/2026.04.26.720968,1,plant biology,Reproductive isolation emerges from coordinated barriers during mating system divergence in plants,"Garcia Munoz, A.; Ferron, C.; Olivieri, E.; Abdelaziz, M.; Munoz-Pajares, A. J."
2026-04-29,18,10.64898/2026.04.26.720951,1,neuroscience,RIPK3 suppresses photoreceptor degeneration in a Stargardt disease mouse model,"Liao, Y.; Wen, F.; Zhai, X.; Wu, J.; Zhang, M."
2026-04-29,18,10.64898/2026.04.26.720933,1,neuroscience,Adolescent Astrocyte Dysregulation Impairs Prefrontal Interneuron Maturation and Adult Cognition,"Furrer, J.; Beilmann, V.; Cavaccini, A.; Boesch, E.; Schalbetter, S. M.; Argunsah, A. O.; Fischer, S.; Portmann, A.; Krzyzaniak, O.; Velasquez Moros, F.; Ravotto, L.; Karayannis, T.; Weber, B.; Notter, T."
2026-04-29,18,10.64898/2026.04.27.721108,1,neuroscience,Hippocampal Place Cells with NMDARs Do Not Require Excitation and Inhibition to Be Reciprocally Tuned,"Gritz, S.; Milstein, A. D."
2026-04-29,18,10.64898/2026.04.26.720932,1,neuroscience,Spatial Single-Cell Proteomics Reveals Molecular Trajectories Of Tangle-Bearing Neurons In Alzheimer's Disease,"Foiani, M. S.; Bourdenx, M.; Lukas, K.; Raja, N. S.; Angela, Y.; Hannah, D.; Saisha, P.; Luiza, D. S.; Ludovico, M.; Zane, J.; Fabian, C.; Karen, D. E."
2026-04-29,18,10.64898/2026.04.24.720674,2,immunology,Immunization With Herpes Simplex Virus Nanoparticles Targeting Both Attachment and Fusion Protect Against Infection,"Maciorowski, D.; Vostal, A. C.; Bu, W.; Pytel, I. S.; Antonioli-Schmit, S.; Zhu, J.; Hoyt, F. H.; Lei, H.; Liu, G.; Kaiser, K.; Herbert, R.; Dowdell, K. C.; Schiller, J. T.; Wang, K.; Howarth, M. R.; Cohen, J. I."
2026-04-29,18,10.64898/2026.04.26.720043,1,immunology,Autoimmune-like CD8⁺ T Cell Responses Drive Atherosclerotic Plaque Instability and Predict Cardiovascular Events,"Noonan, J.; Borcherding, N.; van der Laan, S. W.; Gherardin, N. A.; Morsy, M. I.; Gray, J. I.; Domke, L. M.; Watson, A.; Huang, A.; Barbaro-Wahl, A.; Prijaya, S. A.; Michla, M.; Elahi, Z.; Huang, Y.; Dayawansa, N. H.; Bongcaron, V.; Walsh, A.; Sharma, P.; Maluenda, A.; Kanellakis, P.; Farrugia, G. E.; Lee, M.-K. S.; Murphy, A. J.; Hsu, I. K.; Pinto, A. R.; Johnson, C. J.; Chen, Y.-C.; Eddy, E.; Le Page, M.; Lovelock, T. M.; Wang, J.; Bourke, M.; Rahman, Z.; Varley, V.; Kilby, J.; Zentilin, L.; Giacca, M.; McFadyen, J. D.; Mokry, M. M.; Pasterkamp, G.; Wang, X.; Martelotto, L.; Hill, D. L.; Ott"
2026-04-29,18,10.64898/2026.03.17.712406,2,immunology,IgG3 Hinge Architecture Expands Dengue Virus Breadth of A Quaternary Epitope Dependent Zika Virus Cross-Neutralizing Antibody,"Kumar, S.; Scott, C. A. P.; Xu, L.; Moore, K. M.; Velden, J. W. V.; Shih, S.; West, R. H.; Gupta, S. L.; Modhiran, N.; Suthar, M. S.; Watterson, D.; Wrammert, J."
2026-04-29,18,10.64898/2026.04.27.720990,1,microbiology,Severe malarial anaemia is associated with parasite enrichment and host alterations in the bone marrow,"Marti, M.; Da Silva Filho, J. L.; Meibalan, E.; Gupta, H.; Beraldi, D.; Bopp, S.; Wirth, D. F.; Moxon, C. A.; Macete, E.; Moraleda, C.; Aguilar, R.; Mayor, A.; Milner, D.; Menendez, C."
2026-04-29,18,10.64898/2026.04.26.720829,1,molecular biology,Multi-omics analysis of type II diabetic wound healing reveals CD44-mediated immune cell crosstalk dysfunction in mice and humans,"Wietecha, M. S.; Pang, J.; Kang, M.; Hafedi, A.; Walsdorf, S.; Keiser, S.; Maienschein-Cline, M.; Koh, T. J."
2026-04-29,18,10.64898/2026.04.26.720264,1,developmental biology,Spatiotemporal secondary hair follicle development in the Lanyu pig (Sus scrofa taivanus): a novel pelage hair follicle model,"Lin, C.-H.; Kuo, T.-Y.; Hsueh, Y.-Y.; Shieh, S.-J.; Tang, M.-J.; Wu, C.-C.; Huang, L. L. H.; Chuong, C. M.; Hughes, M. W."
2026-04-29,18,10.64898/2025.12.12.694075,2,ecology,A 0.6-meter resolution canopy height model for the contiguous United States,"Morford, S. L.; Allred, B. W.; Coons, S. P.; Marcozzi, A. A.; McCord, S. E.; Smith, J. T.; Naugle, D. E."
2026-04-29,18,10.64898/2026.04.15.718635,2,evolutionary biology,Evolution and adaptations of the seminal proteome in an insect with traumatic insemination,"Garlovsky, M. D.; Otti, O.; Reinhardt, K.; Karr, T. L."
2026-04-29,18,10.64898/2026.04.01.715880,2,genetics,Alignment-Free Microhaplotype Genotyping for GT-seq (Genotyping-in-Thousands by Sequencing) Using a Diploid Abundance Model,"Campbell, N. R.; Campbell, A. R.; Blair, S. K.; Finger, A. J."
2026-04-29,18,10.64898/2026.04.24.720642,2,genetics,Single cell eQTL mapping reveals convergent glial-neuronal risk architecture in Parkinson's disease,"Lin, Z.; Parker, J.; Nithianandam, V.; Mathivanan, S.; Wang, T.; Liao, Z.; Simmons, S. K.; Tuncali, I.; Adiconis, X.; Haywood, N.; Weykopf, B.; Teng, X.; Sharma, M.; Yuan, J.; Baecher-Allan, C.; Dong, X.; Beach, T. G.; Serrano, G. E.; Levin, J. Z.; Zhang, S.; Feany, M. B.; Scherzer, C. R."
2026-04-29,18,10.64898/2026.04.27.720976,1,bioengineering,A CHIMERIC RECEPTOR ENABLING ANTIBODY-GUIDED RETARGETING OF CAR T- CELLS,"Vinanica, N.; Yeo, J.; Hamran, N. A. N.; Campana, D."
2026-04-29,18,10.64898/2026.04.26.720900,1,bioengineering,An updated estimate of the lower speed boundary of preferred stride ratio constancy,"Kurayama, T."
2026-04-29,18,10.64898/2026.04.26.720952,1,bioinformatics,Whole-Proteome ESM-2 Embeddings Recover Taxonomy and Enable Geometry-Aware Triage of Foodborne Bacterial Genomes,"Gutierrez, J.; Correa Alvarez, J."
2026-04-29,18,10.64898/2026.04.27.719251,1,cancer biology,CMAS dampens anti-tumor immunity and associates with response to neoadjuvant immunotherapy in melanoma,"Coccimiglio, M.; Ibanez-Molero, S.; Springer, B. O.; Goossens-Kruijssen, L.; Clayton, G.; Davison, R.; Zhang, T.; Wijnen, S.; Rodriguez, E.; Olesek, K.; Veenstra, S. P. G. R.; van den Brekel, T.; Nardini, E.; van Elk, J.; Keuning, E.; Garcia-Garcia, S.; Boelaars, K.; de Haan, N.; Labots, M.; de Gruijl, T. D.; Blank, C.; Chiodo, F.; van Kooyk, Y."
