Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-14,16,10.64898/2026.03.26.714451,2,evolutionary biology,Collateral effects of drug resistance evolution: explaining repeatability and directionality patterns,"Louage, M.; Trubenova, B."
2026-04-14,16,10.64898/2026.03.27.714832,2,biophysics,Single-Molecule Methods to Investigate Mechanisms of Transcription by RNA Polymerase of Mycobacterium tuberculosis,"Lin, W.; Herrera-Asmat, O.; Tong, A. B.; Kong, T.; Bustamante, C."
2026-04-14,16,10.64898/2026.03.27.714778,3,microbiology,Crystal structure of E. coli Nissle 1917 flagellin reveals novel features that modulate bacterial motility but not TLR5 recognition,"Jakob, J.; Braun, M. B.; Hipp, K.; Koch, I.; Li, G.; Felgner, P.; Giralt Zuniga, M.; Raasch, H.; Gehring-Khav, C.; Szolek, A.; Boudrioua, A.; Hagemann, T.; Wagner, S.; Stehle, T.; Andreeva, L.; Erhardt, M.; Hensel, M.; Frick, J.-S.; Weber, A. N. R."
2026-04-14,16,10.64898/2026.03.31.715617,4,microbiology,Genomic and functional characterization of Bacillus sp. strain Bva_UNVM-123 reveals resistance and environmental adaptation traits.,"Peralta, C.; Sauka, D. H.; Felipe, V.; Redondo-Moreno, S.; Del Valle, E. E.; Palma, L."
2026-04-14,16,10.64898/2026.04.02.716126,2,neuroscience,Flexible integration of corollary discharge and sensory feedback signals in somatosensory cortex,"An, X.; Chowdhury, R. H.; Blum, K. P.; Miller, L. E.; Glaser, J. I."
2026-04-14,16,10.64898/2026.04.05.716510,2,cell biology,Counterfactual Modeling of Directional Cell Cell Influence in Spatial Transcriptomics,"Anzum, H.; Kochat, V.; Satpati, S.; Mahmud, M. I.; Dwarampudi, J. M. R.; Shukla, P.; Javle, M.; Kwong, L.; Rai, K.; Banerjee, T."
2026-04-14,16,10.64898/2026.04.07.717115,2,bioengineering,Simulation-guided design of exotendons to reduce the energetic cost of running,"Stingel, J.; Bianco, N.; Ong, C.; Collins, S.; Delp, S.; Hicks, J."
2026-04-14,16,10.64898/2026.04.10.717577,2,microbiology,Continental-scale multi-omics reveals a distinct microbial-viral biome in sandy beach ecosystems structured by tidal zonation,"Dong, X.; Cai, F.; Han, Y.; Zhang, C.; Qi, H.; Zhao, S.; Wang, L.; Pan, Z.; Chen, Y.; Li, Z.; Lu, Z.; Guo, X.; Ji, Y.; Liu, J.; Li, S.; Ruan, C.; Zhang, L."
2026-04-14,16,10.64898/2026.04.10.717755,2,biochemistry,Structural basis of drug efflux by the staphylococcal efflux pump QacA,"Jodaitis, L.; Sutton, P.; Hutchin, A.; Dashtbani-Roozbehani, A.; Coppieters, K.; Pardon, E.; Steyaert, J.; Martens, C.; O'Mara, M. L.; Brown, M. H.; Govaerts, C."
2026-04-14,16,10.64898/2026.04.10.717640,2,biophysics,Integrating computational chemistry and machine learning to predict KRAS mutation-induced resistance,"Mizgalska, K.; Urbaniak, K.; Imbody, D. J.; Haura, E. B.; Guida, W. C.; Branciamore, S.; Karolak, A."
2026-04-13,16,10.64898/2026.04.09.717607,1,biophysics,Mechanochemical coupling tunes robustness of PAR polarity across developmental contexts in the C. elegans embryo,"Saito, R.; Lee, S. S.; Nishikawa, M."
2026-04-13,16,10.64898/2026.04.10.717623,1,systems biology,Modeling and dissecting bidirectional feedback in gene-metabolite systems using the CausalFlux method,"Subramanian, N.; Kumar, S. P.; Rengaswamy, R.; Bhatt, N. P.; Narayanan, M."
2026-04-13,16,10.64898/2026.04.10.717770,1,bioinformatics,MIMIQ: Fast mutual information calculation and significance testing for single-cell RNA sequencing analysis,"O'Hanlon, D.; Garcia Busto, S.; Perez Carrasco, R."
2026-04-13,16,10.64898/2026.04.11.716570,1,immunology,Serial vaccination expands and refines human CD4+ T cell memory,"Lai, Y.-H.; Su, X.; Awad, S.; Ansari, A.; Jang, J.; Saber, A. O.; Chen, H.-W.; Jung, H.; Sarkar, A.; Drapeau, E. M.; Bilker, W. B.; Hensley, S. E.; Su, L. F."
2026-04-13,16,10.64898/2026.04.12.717747,1,microbiology,Homologues of the inner-membrane LPS transport proteins are required for sphingolipid transport in Caulobacter crescentus,"Uchendu, C. G.; Isom, G. L.; Klein, E. A."
2026-04-13,16,10.64898/2026.04.10.717620,1,microbiology,Herpes simplex virus pUL56 abolishes neuronal activity by removing voltage-gated ion channels from the plasma membrane,"Nash, D. A.; Antrobus, P. R.; Nicholson, A. S.; Suberu, J.; Potts, M.; Andrada, M. A.; Lulla, V.; Crump, C. M.; Enright, A. J.; Weekes, M. P.; Deane, J. E.; Graham, S. C."
2026-04-13,16,10.64898/2026.04.13.718148,1,microbiology,Mixtures that Matter: Correlation Patterns in Antibacterial and Cytotoxic Activities of Five Hop Isolates,"Kober, L.; von Karger, L.; Castiglione, K."
2026-04-14,16,10.64898/2026.04.13.718148,2,microbiology,Mixtures that Matter: Correlation Patterns in Antibacterial and Cytotoxic Activities of Five Hop Isolates,"Kober, L.; von Karger, L.; Castiglione, K."
2026-04-13,16,10.64898/2026.04.11.717860,1,microbiology,Structure-based similarity network accelerates the discovery of lysins as oral microbiome modulators targeting periodontal pathogens,"Yao, F.; He, J.; Nyaruaba, R.; Chen, F.; Zhou, J.; Yang, H.; Wei, H.; Li, Y."
2026-04-13,16,10.64898/2026.04.13.718120,1,microbiology,Interrogating the Escherichia coli epitranscriptome via CRISPR interference and Nanopore native RNA sequencing,"Pitt, M. E.; Zhang, J.; Nguyen, A. N. T.; Hall, M. B.; Jebeli, L.; Featherstone, L. A.; Myers, G. S. A.; Scott, N.; Coin, L. J. M."
2026-04-13,16,10.64898/2026.04.13.718153,1,microbiology,"Thermoaminiphila catenidiffluenda gen. nov., sp. nov.: A novel thermophilic, strictly anaerobic bacterium representing Thermoaminiphilia class nov., a newly described class thriving in hydrocarbon-rich habitats and biogas fermenters","Prem, E. M.; Wunderer, M.; Mullaymeri, A.; Zoehrer, J.; Singh, A.; Abdelhamid, M.; Dutkiewicz, Z.; Neubeck, A.; Yekta, S. S.; Rinke, C.; Wagner, A. O."
2026-04-13,16,10.64898/2026.04.12.718010,1,microbiology,Development of semisynthetic blasticidin S analogs with potent and fast-killing anti-malarial activity,"Fike, K. R.; Gannett, C.; Kiselka, A. M.; Tiller, K.; Ajasa, T.; Weger-Lucarelli, J.; Brown, A. M.; Lowell, A. N.; Klemba, M."
2026-04-13,16,10.64898/2026.04.12.685468,1,microbiology,Biological nitrification inhibition compromises the soil methane sink,"Yang, S.; Fahim, F. H.; Shahi, P. B.; Stanton, L. E.; Jo, S.; Park, W.-M.; Calleros, J. A.; Park, S.; Lee, J.; Mohammadian, P.; Parameswaran, P.; Suh, J.; Kwon, M.-J.; Im, J."
2026-04-13,16,10.64898/2026.04.12.718002,1,molecular biology,NaP-TRAP: A versatile and accessible workflow to dissect principles of translational regulation and mRNA stability,"Gupta, A.; Struba, A. Z.; Madhavan, S.; Strayer, E.; Beaudoin, J.-D."
2026-04-13,16,10.64898/2026.04.13.718217,1,molecular biology,Investigating dietary microRNA stability and function using a transgenic milk model with unique microRNA sequences,"Husseini, Z.; Majeau, N.; Fliss, I.; Benmousa, A."
2026-04-13,16,10.64898/2026.04.13.718090,1,ecology,Inferences about phenological shifts in an Arctic community vary with time-windows,"Dumandan, P. K. T.; Vanhatalo, J.; Schmidt, N. M.; Roslin, T."
2026-04-13,16,10.64898/2026.04.10.717696,1,genetics,"Genotype frequency dynamics in finite-sized, partially clonal population with mutation","Stoeckel, S.; Masson, J.-P."
2026-04-13,16,10.64898/2026.04.12.718052,1,biochemistry,Crystal structure and molecular dynamics simulations of rademikibart Fab-IL-4Rα complex reveal biochemical basis for next-generation potent IL-4Rα inhibition in type 2 allergic and inflammatory diseases,"Shi, Y.; Nolden, K.; Ho, M.; Li, H.; Batista, V. S.; Collazo, R.; Bunick, C. G."
2026-04-13,16,10.64898/2026.04.10.717665,1,biochemistry,Detergent-Free Nuclear-Cytoplasmic Fractionation Enables Spatially Resolved PELSA for Enhanced Nuclear Drug Target Identification,"Cai, D.; Zou, K.; Wang, J.; Zhu, H.; Ma, Y.; Yang, D.; Zhang, X.; Yan, J.; Zou, L.; Wang, K.; Ye, M."
2026-04-13,16,10.64898/2026.04.11.717888,1,biochemistry,Immobilized enzyme-assisted production of recombinant P113 peptide,"Kirkendoll, J. A.; Targino Campos, L.; Taylor, E. G.; Murata, R. M.; Hughes, R. M."
2026-04-13,16,10.64898/2026.04.10.717654,1,biochemistry,Saliva Metabolomics Reveals Distinct Metabolic Signatures in Patients with Chronic Obstructive Pulmonary Disease: A GC-MS-based approach.,"Singh, R.; Ghosh, S.; Yadav, N.; Mandal, A. K."
2026-04-13,16,10.64898/2026.04.10.717648,1,bioinformatics,Full-Length Structural Modeling of Mitofusins with AlphaFold Reveals a Novel Cross-Type Dimerization and Insights into Oligomerization,"Versini, R.; Baaden, M.; Bonvin, A.; Fuchs, P.; Taly, A."
2026-04-13,16,10.64898/2026.04.10.717642,1,bioinformatics,DyME: An MD-based engine exploiting HTP mutagenesis for protein engineering and recognition mimicry,"Guillem-Gloria, P. M.; Ruiz-Gomez, G.; Pisabarro, M. T."
2026-04-13,16,10.64898/2026.04.10.717693,1,cancer biology,A PSMA-Targeted Up-conversion Nanoplatform for Deep-Tissue dual activation Photodynamic and Sonodynamic Therapy of Castration Resistant Prostate Cancer.,"Prasad, P. N.; Aalinkeel, R.; Ghazaeian, M.; Das, R. K.; Pandey, R. K.; Mahajan, S. D.; Dukh, M.; Cheng, Y.; Kuzmin, A.; Pliss, A.; Schwartz, S. A.; Xia, J."
2026-04-13,16,10.64898/2026.04.13.717636,1,plant biology,Structural Evolution of LEAFY Reveals DNA-Mediated Cooperativity and Dimerization Shifts at the Water-to-Land Transition,"Verhage, L.; Thevenon, E.; Chahtane, H.; Grandvuillemin, L.; Nanao, M. H.; Dumas, R.; Zubieta, C.; PARCY, F."
2026-04-13,16,10.64898/2026.04.13.718137,1,synthetic biology,Coordinated Membrane Deformation Driven by a Minimal Set of Spiroplasma MreB Isoforms,"Mitani, T.; Nishimura, T.; Kiyama, H.; Ali, A.; Hayashi, M.; Takiguchi, K.; Miyata, M.; Fujiwara, I."
2026-04-13,16,10.64898/2026.04.12.718011,1,microbiology,A Prefusion Form of Herpes Simplex Virus 1 gB has a Distinct Antigenic Signature,"Makio, A. O.; Dutta, P.; Liu, J.; Nicola, A. V."
2026-04-13,16,10.64898/2026.04.13.718207,1,microbiology,The Joint Action of Bacteriophage and Antibiotics in the Treatment of Staphylococcus aureus infections in Galleria mellonella,"Berryhill, B. A.; Gil-Gil, T."
2026-04-13,16,10.64898/2026.04.13.718166,1,microbiology,Using photoaffinity labelling to study pantothenamide uptake in malaria parasites,"Akkerman, L. J.; Cassidy-Eulitz, S.; Velema, W. A.; Kooij, T. W. A."
2026-04-13,16,10.64898/2026.04.13.718100,1,microbiology,Antibacterial activity against Escherichia coli: A proof-of-concept study of colloidally aggregated silver nanoparticles with experimental evidence,"Rehman, M. U."
2026-04-13,16,10.64898/2026.04.10.717575,1,microbiology,Integrated Computational and Experimental Evaluation of selected Flavonoids as a Multi-Target Modulator of Viral Entry and Protease Activity.,"Mohseni-Motlagh, A.; Alereza, T.; Mozaffari, L.; Rozbeh, M."
2026-04-13,16,10.64898/2026.04.10.717393,1,cell biology,Inflammasome activation drives gasdermin-independent plasma membrane rupture by clustering ninjurin-1 in macrophages,"Karasawa, T.; Aizawa, H.; Komada, T.; Mizushina, Y.; Aizawa, E.; Baatarjav, C.; Kuchimaru, T.; Kodama, Y.; Takahashi, M."
2026-04-13,16,10.64898/2026.04.10.717778,1,evolutionary biology,Phlag: Scalable detection of genomics regions with unexplained phylogenetic heterogeneity,"Sapci, A. O. B.; Arasti, S.; Braun, E.; Mirarab, S."
2026-04-13,16,10.64898/2026.04.10.717618,1,evolutionary biology,Species-specific barriers constrict Orsay virus host range across the Caenorhabditis genus,"Herek, D.; Munoz-Sanchez, J. C.; Villena-Gimenez, A.; Castiglioni, V. G.; Elena, S. F."
2026-04-13,16,10.64898/2026.04.12.717978,1,animal behavior and cognition,Silent hippocampal engrams shape future memory processing,"Choucry, A.; Abdou, K.; Inokuchi, K."
2026-04-13,16,10.64898/2026.04.10.717634,1,biochemistry,Coupling of electron-bifurcation modules powers aromatic ring reduction beyond the biological redox window,"Appel, L.; Kumar, A.; Tamborrini, D.; Pascoa, T. C.; Kayastha, K.; Ermler, U.; Kettler, T.; Bohn, S.; Reif-Trauttmansdorff, T.; Engel, B. D.; Schuller, J. M.; Boll, M."
2026-04-13,16,10.64898/2026.04.10.717668,1,biophysics,A Generalization of the Ternary Binding Model to Membrane-Confined Systems with Finite Copy Number,"Bellout, H.; Li, A.; Piatkov, K.; Bottino, D."
2026-04-13,16,10.64898/2026.04.12.717990,1,biophysics,Infection Tunes the Dynamics of Adenoviral E1A Disordered Regions,"Koenig, P.; Truong, A.; Lehman, H.; Sanchez, B.-J.; Grasis, J. A.; Sukenik, S."
2026-04-13,16,10.64898/2026.04.13.718134,1,cancer biology,DNA Demethylation is Dispensable for Venetoclax-HMA Synergy in Acute Myeloid Leukaemia,"Selimovic-Pasic, A.; Haglund, L.; Bensberg, M.; Goldmann, J.; Hellberg, S.; Nestor, C. E."
2026-04-13,16,10.64898/2026.04.13.718008,1,neuroscience,Neural alignment of knowledge structures relates to human intelligence,"Tenderra, R. M.; Theves, S."
2026-04-13,16,10.64898/2026.04.13.717439,1,neuroscience,Fractional Anisotropy as a Surrogate Marker of Brain Mechanics,"Rampp, S.; Budday, S.; Reiter, N.; Tueni, N.; Hinrichsen, J.; Braeuer, L.; Paulsen, F.; Schnell, O.; Fle, G.; Laun, F. B.; Doerfler, A."
2026-04-13,16,10.64898/2026.04.12.718022,1,neuroscience,The External Globus Pallidus is a Basal Ganglia Output Hub with Action-Specific Circuits,"Gu, Z.; Lewis, Z. R.; Tang, J.; Mendelsohn, A.; Vicente, A. M.; Nikoobakht, L.; Rosenberg, S.; Chakravarth, A.; Paixao, V.; Tirumalasetti, M. S.; Abuagala, G. A.; Khalili, A.; Thomas, E. D.; Fancher, K. A.; Mallory, M.; Manning, A.; Bertagnolli, D.; Goldy, J.; Rimorin, C.; Tieu, M.; Cardenas, T.; Torkelson, A.; Chakka, A. B.; Yao, S.; Sorensen, S. A.; Smith, K. A.; Hammond, L. A.; Peterka, D. S.; Zeng, H.; Tasic, B.; Costa, R. M."
2026-04-13,16,10.64898/2026.04.10.717462,1,molecular biology,Loss of host factor-mediated m6Am methylation of the viral RNA cap impairs SARS CoV-2 replication,"Pandey, R. R.; Ebert, N.; Homolka, D.; Barut, T.; Trueeb, B.; Stalder, H.; Delfino, E.; Vagbo, C.; Veiga, I.; Leidel, S.; Thiel, V.; Pillai, R."
2026-04-13,16,10.64898/2026.04.13.715964,1,developmental biology,A Multimodal Workflow for Spatial Metabolic Neighborhood Mapping in Neural Rosette Cultures,"Adebayo, O. N.; Turaga, A.; Chung, M.; Fernandez, F.; Kemp, M. L."
2026-04-14,16,10.64898/2026.04.11.717891,1,microbiology,Baseline microbiomes of the pillar coral Dendrogyra cylindrus reveal novel taxa and regional differences,"Cauvin, A.; Carne, L.; Marhaver, K. L.; Vermeij, M. J. A.; Locatelli, N. S.; Baums, I. B.; Paul, V.; Meyer, J. L."
2026-04-13,16,10.64898/2026.04.12.718053,1,cell biology,A nucleolar stress gene signature for quantitative scoring across multi-omics contexts,"Chen, J.; Xiao, S.; Hao, Z.; Xu, H.; Xu, X.; Zhou, J."
2026-04-13,16,10.64898/2026.04.10.717729,1,developmental biology,Whole organism 3D mapping reveals universal branching topology and biophysical optimization governs vascular and nervous system development,"Forjaz, A.; Costa, M.; Oliveira, C.; Gensbigler, P. A.; Dequiedt, L.; Queiroga, V.; Joshi, S.; Foster, W.; Wyart, M.; Grafe, M. R.; McCarty, O. J.; Bever, G. S.; Lo, J. O.; Menard, B.; Sun, S. X.; Kiemen, A. L.; Wirtz, D."
2026-04-14,16,10.64898/2026.04.12.718036,1,evolutionary biology,bifrost: an R package for scalable inference of phylogenetic shifts in multivariate evolutionary dynamics,"Berv, J. S.; Fox, N.; Thorstensen, M. J.; Lloyd-Laney, H.; Troyer, E. M.; Rivero-Vega, R. A.; Smith, S. A.; Friedman, M.; Fouhey, D. F.; Weeks, B. C."
2026-04-14,16,10.64898/2026.04.09.716825,1,bioinformatics,SpaceExpander: Automated Drafting and Evaluation of Markush Claims for Chemical Space Expansion,"Wu, R.; Mao, L.; Diao, Y.; Li, H."
2026-04-14,16,10.64898/2026.04.13.718109,1,scientific communication and education,SIGHT: an immersive Virtual Reality platform for reinforced learning of optics and functional neuroanatomy of vision,"Malik, Z.; Fornia, L.; Grunig, J.; Scalisi, D.; Marchesi, F.; Zanchetta, G."
2026-04-14,16,10.64898/2026.04.10.714524,1,neuroscience,A defined 2D system for generating and expanding human basal radial glia from iPSCs,"Artioli, A.; Gasparotto, M.; Rossetti, A. C.; Hass, Y.; Hoffrichter, A.; Wimmer, R.; Marsoner, F.; Perez Fernandez, R.; Guida, C.; Koch, P.; Baffet, A. D.; Jabali, A.; Ladewig, J."
2026-04-14,16,10.64898/2026.04.12.717927,1,molecular biology,Optimizing data quality and completeness in visual proteomics experiments,"Dobbs, J. M.; Mahamid, J."
2026-04-14,16,10.64898/2026.04.13.718171,1,ecology,"Mapping research on Indigenous peoples, traditional knowledge, and biodiversity conservation in the Amazon: gaps and Indigenous knowledge co-production","Santos, J. V. A. S.; Bomfim, F. F.; Monteles, J. S.; Guerrero-Moreno, M. A.; Dantas, Y. C.; da Silva, E. C.; Brito, J. d. S.; Oliveira-Junior, J. M. B.; Panara, K. K.; Panara, S.; Panara, K.; Panara, S.; Panara, K.; Panara, K.; Panara, S.; Panara, N.; Panara, P.; Panara, P. P.; Panara, T.; Ferreira-Satere, T.; Kumaruara, A.; Kuikuro, Y.; Costa, A. R. O.; Sarlo, L.; Coutinho, B.; Araujo, R. d.; Pinheiro, R.; Junqueira, P.; Evangelista, I. M. A.; Dantas Santos, M. P.; Mendes-Oliveira, A. C.; Maschio, G.; Prata, E.; Martinelli, b. M.; Rodrigues, D.; Montag, L.; Michelan, T.; Juen, L."
2026-04-14,16,10.64898/2026.04.13.718096,1,neuroscience,Sex influences gliovascular unit assembly and function in the developing mouse brain,"Lemale, L.; Abioui Mourgues, M.; Alvear Perrez, R.; Rubio, M.; Vivien, D.; Becmeur Lefebvre, M.; Hourcade, T.; Boulay, A. C.; Cohen-Salmon, M.; Delaunay-Piednoir, B."
2026-04-14,16,10.64898/2026.04.13.718261,1,neuroscience,"Native architecture, allosteric modulation and gating mechanism of glycine-dependent NMDA receptors","Kim, J.; Benton, A. J.; Lotti, J. S.; Rouzbeh, N.; Hansen, K. B.; Gouaux, E."
2026-04-14,16,10.64898/2026.04.11.717901,1,neuroscience,Path Integration and Spatial Updating Recruit Distinct Cognitive-Neural Mechanisms in Humans,"Chen, X.; Wiener, J.; Hegarty, M.; Wolbers, T."
2026-04-14,16,10.64898/2026.04.10.717834,1,neuroscience,The PMADS Project: A Longitudinal Multimodal Cohort Study to Understand Risk for Perinatal Mood and Anxiety Disorders,"Rubau-Apa, N.; Hayes, C.; Francisco, A.; Rush, S.; Rana, H.; Islam, M.; Hunter, L.; Pritschet, L.; Salo, T.; Senapati, S.; Hantsoo, L.; Indrakanti, D.; Beydler, E. M.; Baller, E. B.; Barzilay, R.; Calkins, M. E.; Cieslak, M.; Detre, J. A.; Dhaliwal, S.; Huang, H.; Elliott, M. A.; Keller, A. S.; Kirwan, C. B.; Kishton, R.; Moore, T. M.; Kornfield, S. L.; Scott, J. C.; Taso, M.; Tisdall, M. D.; Vossough, A.; White, L. K.; Zafman, K.; Wolf, D. H.; Roalf, D. R.; Shanmugan, S."
2026-04-14,16,10.64898/2026.04.13.718159,1,neuroscience,Serotonergic innervation and cortical progenitor regulation in human brain assembloids,"Perez Fernandez, R.; Siekmann, M. T.; Gasparotto, M.; Wallhorn, L.; Artioli, A.; Kubitschke, M.; Guida, C.; Jabali, A.; Hoffrichter, A.; Koch, P.; Masseck, O. A.; Ladewig, J."
2026-04-14,16,10.64898/2026.04.10.717666,1,neuroscience,A neuron-glia circuit anticipates hypoxia to regulate organismal oxygen use,"Zhang, R.; Wei, Z.; How, J. J.; Nardin, M.; Narayan, S.; Kinkhabwala, A.; Chen, W.; Lim, J.-X.; Ruetten, V. M. S.; Rupashinge, A.; Haesemeyer, M.; Mensh, B. D.; Fishman, M. C.; Engert, F.; Babadi, B.; Du, J.; Prober, D. A.; Ahrens, M. B."
2026-04-14,16,10.64898/2026.04.13.715885,1,neuroscience,"Time-resolved hemodynamic responses to sentence-level speech perception, production, and self-monitoring","Leong, T. I.; Li, A.; Ang, J. H.; Reynolds, B. L.; Leong, C. T.; Choi, C. U.; Sereno, M. I.; Li, D.; Lei, V. L. C.; Huang, R.-S."
2026-04-14,16,10.64898/2026.04.08.717294,1,developmental biology,Glucose-dependent signalling pathways regulate TE differentiation in bovine embryos,"Qiu, J.; Sturmey, R. G."
2026-04-14,16,10.64898/2026.04.10.717608,1,developmental biology,Patient iPSC-Derived Cartilage Organoids Reveal Defective ECM Deposition and Altered Chondrogenic Trajectory in Saul-Wilson Syndrome,"Mahajan, S.; Ancel, S.; Ascone, G.; Kaur, R.; Torres, J.; Murad, R.; Wang, Y. X.; Ferreira, C. R.; Freeze, H."
2026-04-14,16,10.64898/2026.04.13.717820,1,pharmacology and toxicology,Cannabidiol (CBD) Promotes Post-TBI Astrocyte Viability and Decreases Injury-Induced Glial Stress Responses Across Zebra Finch Song Control Nuclei,"Marshall, D. A.; Litwa, K. A.; Soderstrom, K."
2026-04-14,16,10.64898/2026.04.13.718198,1,neuroscience,Menarche onset is an inflection point for mental health and brain development,"Heller, C.; Sullivan-Toole, H.; Gell, M.; Koirala, S.; McClellan France, J.; Barzilay, R.; Moore, T. M.; I Ip, K.; Fair, D. A.; Tervo-Clemmens, B.; Keller, A. S.; Beltz, A. M.; Jacobs, E. G.; Larsen, B."
2026-04-14,16,10.64898/2026.04.13.716801,1,neuroscience,RUNX1 and YY1 modulate neuronal fate and energy metabolism in Alzheimer's disease,"Lucciola, R.; Herdy, J. R.; Vajaphattana, Y.; Karbacher, L.; Sabedot, T. S.; Cuoco, M. S.; Traxler, L.; Kang, A.; Reynolds, M.; Jones, J. R.; Schafer, S. T.; Mertens, J.; Gage, F. H."
2026-04-14,16,10.64898/2026.04.13.718269,1,neuroscience,Mechanosensory Signaling in Axolotl Courtship and Evolution of Communication,"Rupp, T. M.; McGuire, J. M.; Eisthen, H. L."
2026-04-14,16,10.64898/2026.04.13.717486,1,ecology,The Balancing Act: Olive baboon (Papio anubis) occupancy is associated with resource-related environmental variables rather than relative abundance of predators.,"van Rooyen, N. T.; Prugnolle, F.; Rougeron, V.; Hofmeester, T. R."
2026-04-14,16,10.64898/2026.04.13.718258,1,evolutionary biology,Evolutionary principles underlying neuron subtype encoding and diversification in animals,"Hehmeyer, J.; Harris, D.; Lowe, C.; Marlow, H."
2026-04-14,16,10.64898/2026.04.13.718218,1,evolutionary biology,Genetic comparisons of interleukin-17 reveal a framework for complex signaling evolution,"Cho, S. S.; Choi, G. B.; Huh, J.; Elde, N. C."
2026-04-14,16,10.64898/2026.04.13.717809,1,bioinformatics,SPEAR: Predicting Gene Expression from Single-Cell Chromatin Accessibility,"Walter-Angelo, T.; Uzun, Y."
2026-04-14,16,10.64898/2026.04.10.717852,1,pharmacology and toxicology,Discovery and Development of First-in-Class Cereblon-Recruiting RIPK1 Degraders,"Lu, D.; Yu, X.; Wang, J."
2026-04-14,16,10.64898/2026.04.10.717554,1,neuroscience,Discovery and Preclinical Validation of a Clinically Optimized Mitochondrial Complex I Modulator for Alzheimer's Disease,"Trushin, S.; Nguyen, T. K. O.; Ostroot, M.; Galkin, A.; Nambara, T.; Lu, W.; Kanekiyo, T.; Johnson, G.; Trushina, E."
2026-04-14,16,10.64898/2026.04.12.718013,1,immunology,ENPP1 buffers extracellular cGAMP in brown adipose tissue to limit insulin resistance,"Wang, S.; Guo, Y.; An, W.; Lee, M.; Li, Y.; Sudaryo, V.; Grenot, G.; Skariah, G.; Reghupaty, S. C.; Young, S.; Bai, X.; Svensson, K. J.; Li, L."
2026-04-14,16,10.64898/2026.04.13.718193,1,cell biology,Tubulin polyglutamylation modulates Golgi morphodynamics and neurite branching during neuronal morphogenesis,"Hsu, C.-H.; Kinrade, A. J.; Cohen, S."
2026-04-14,16,10.64898/2026.04.09.717394,1,bioinformatics,A correlational study of ABCA3 and SCN4B as exercise-related biomarkers of patients with Stanford type A aortic dissection,"Qiao, S.; Chen, T.; Xie, B.; Han, Y.; Wang, B.; Li, Y.; Jia, B.; Wu, N."
2026-04-14,16,10.64898/2026.04.10.715592,1,paleontology,"Humans could become the greatest driver of biosphere net gain in Earth history, but we are currently the second fastest driver of biosphere loss","Wong Hearing, T. W.; Williams, M.; Zalasiewicz, J.; Balzter, H.; Vidas, D.; Maltby, J.; Thomas, J. A.; Petrovskii, S.; Waters, C. N.; Head, M.; Robin, L.; Hadly, E. A.; Borrell, J. S.; Summerhayes, C. P.; Cearreta, A.; Barnosky, A.; McCarthy, F.; Heslop-Harrison, J.; Leinfelder, R.; Sorlin, S.; Zinke, J.; Wagreich, M.; Yasuhara, M."
2026-04-14,16,10.64898/2026.04.10.717733,1,physiology,"Cisplatin exposure alters long-term metabolic phenotype of male, but not female, high-fat diet-fed mice.","Basu, L.; Palaniyandi, J.; Ching, M. E. A.; Hoyeck, M. P.; van Zyl, E.; Bruin, J. E."
2026-04-14,16,10.64898/2026.04.10.717635,1,physiology,Structural Insights into the Integration of Temperature and pH by Sperm Calcium Channel CatSper,"Zhao, B.; Bhagwat, S.; Ferreira, J.; Swain, D. K.; Santi, C.; Fu, Z.; Lishko, P. V."
2026-04-14,16,10.64898/2026.04.09.716713,1,physiology,TMEM174 Deficiency Reduces Longevity by Promoting Phosphate-Driven Vascular Calcification,"Miranda, J.; Blaine, J.; Miyazaki, M."
2026-04-14,16,10.64898/2026.04.11.717950,1,neuroscience,Targeting integrin αvβ3 by chimeric antigen receptor neural stem cell (CAR-NSC) therapy for stroke,"Rust, R.; Weber, R. Z.; Rentsch, N. H.; Achon Buil, B.; Habib, P.; Bodenmann, C.; Zurcher, K. J.; Uhr, D.; Meier, D.; Generali, M.; Zemke, M.; Konietzko, U.; Saito, H.; Hoerstrup, S. P.; Nitsch, R. M.; Tackenberg, C."
2026-04-14,16,10.64898/2026.04.10.717653,1,neuroscience,Efficient coding explains altered neural representations elicited by subtle sensory lesions,"M. Fuentes, J. A.; Undurraga, J.; Schaette, R.; McAlpine, D."
2026-04-14,16,10.64898/2026.04.10.717660,1,neuroscience,"Direct sensitizing and activating effects of interleukin 31 are restricted to a single, functionally and transcriptionally classified porcine DRG neuron subtype.","Abbasi, Z.; Behrendt, M.; da Silva Soares, S.; Rukwied, R.; Schmelz, M.; Solinski, H. J."
2026-04-14,16,10.64898/2026.04.10.717405,1,immunology,Deciphering antigen-driven T cell responses through vectorized TCRdist sequence neighborhood quantification,"Valkiers, S.; Mayer-Blackwell, K.; Yeh, A. C.; Van Deuren, V. M. L.; Fiore-Gartland, A.; Hill, G.; Laukens, K.; Meysman, P.; Bradley, P."
