Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-05,19,10.64898/2026.05.01.722258,1,biophysics,Loop Extrusion Reversal by Condensin Motor is Mediated by Catch Bonds,"Dey, A.; Shi, G.; Takaki, R.; Thirumalai, D."
2026-05-05,19,10.64898/2026.04.30.722115,1,cancer biology,The Structural Code of Breast Cancer Proteoform: Alternative Splicing-driven Protein Isoform Variation and Functional Diversification,"Jiang, T. T.; Zhao, R.; Wang, X.; Hao, H.; Liang, F.; Zhang, Y.; Cui, T.; Tang, Z.; Luo, T.; Yao, H.; Xu, M.; Xu, C.; Wang, Z.; Xu, J.; Zhang, W.; Wang, X."
2026-05-05,19,10.64898/2026.04.30.722084,1,synthetic biology,Learning the structural diversity in random protein sequence space,"Buchel, F.; Neuwirthova, T.; Tureckiova, T.; Fuertes, G.; Benda, A.; Panek, D.; Fricek, M.; AlQuraishi, M.; Hlouchova, K."
2026-05-05,19,10.64898/2026.05.01.722163,1,systems biology,Network topology dictates sequential drug efficacy through bistability-mediated state switching,"Osman, T. O.; Rios, K. I.; Hart, A.; Shin, S.-y.; Nguyen, L. K."
2026-05-05,19,10.64898/2026.04.30.722108,1,systems biology,Accessible Gibbs energy at metabolic activation limits long-term cell growth,"Barreto, Y. B.; Jongman, E. P. H.; Patino-Ruiz, M. F.; Grundel, D. A. J.; Uysal, M.; Coenradij, J.; Poolman, B.; Heinemann, M."
2026-05-05,19,10.64898/2026.04.30.722044,1,neuroscience,An Operant-based Touchscreen Morph Discrimination Task Does Not Detect Age-related Mnemonic Similarity Deficits in Rats,"Ross, A.; Logan, C. N.; Thompson, J. J.; Johnson, S. A.; Watson, C.; Ramirez, M.; Lubke, K. N.; Maurer, A. P.; Burke, S. N. N."
2026-05-05,19,10.64898/2026.05.01.722131,1,neuroscience,The Two Lives of Visual Working Memory: Evidence for Distinct Conscious and Unconscious Representations.,"Lipinska, A.; Ciupinska, K.; Rutiku, R."
2026-05-05,19,10.64898/2026.05.01.722149,1,neuroscience,On-Off coding is latent in vertebrate visual circuits,"Wang, X.; Steel, L.; Fornetto, C.; Gonschorek, D.; Seifert, M.; Schubert, T.; Neuhauss, S. C.; Euler, T.; Baden, T."
2026-05-05,19,10.64898/2026.04.30.722109,1,neuroscience,A preoptic circuit triggers rewarming from torpor,"Ohba, A.; Narushima, M.; Shao, C.; Hung, C.; Uchida, H.; Fukatsu, N.; Angarag, U.; Takemoto-Kimura, S.; Yamanaka, A.; Tainaka, K.; Ono, D.; Yamaguchi, Y.; Wake, H.; YAMAGUCHI, H."
2026-05-05,19,10.64898/2026.04.30.722024,1,neuroscience,Extinction Training Suppresses Alcohol Relapse by Inhibiting Acquisition-Recruited Striatal Ensembles and Engaging Striosomal Neurons,"Xie, X.; Wang, X.; Wang, J."
2026-05-05,19,10.64898/2026.04.30.722005,1,neuroscience,"Global topology of brain-wide co-fluctuations links task states, personality, and behavioral symptom dimensions","Siu, C.; Pirzada, S. T.; Glick, C. C.; Betzel, R.; Petri, G.; Manning, J.; Williams, L.; Saggar, M."
2026-05-05,19,10.64898/2026.04.30.721667,1,neuroscience,Plasma Membrane Calcium ATPase Downregulation in Dopaminergic Neurons Induces Presynaptic Dysfunction and Neuronal Vulnerability In Vivo and In Vitro,"Erhardt, B.; Koltyk, V.; Bruno Dellepiane, M. R.; Farias, M. I.; Pitossi, F. J.; LEAL, M. C."
2026-05-05,19,10.64898/2026.04.30.722022,1,neuroscience,Inter-hemispheric connections modulate splitting in a computational model of the bilateral SCN,"Zemlianova, K.; McDaniel, J.; Lander, A. G.; Nwaezeapu, J.; Gutierrez, G. J."
2026-05-05,19,10.64898/2026.04.30.722112,1,neuroscience,Functional remodeling of the parasubthalamic nucleus drives alcohol drinking escalation in dependence,"Dunning, J. L.; Kreifeldt, M.; Okhuarobo, A.; Lopez, C.; Varodayan, F. P.; Bajo, M.; Smith, R. J.; Moreau, C.; Krull, C.; Shu, L.; White, A.; Macedo, G.; Sidhu, H.; Becker, H. C.; Roberto, M.; Deisseroth, K.; Contet, C."
2026-05-05,19,10.64898/2026.04.30.721975,1,neuroscience,Propofol-induced loss of responsiveness reorganizes cortical traveling waves in the human brain,"Zarr, V. M.; Davis, T. S.; Smith, E. H.; Greger, B.; Davis, Z. W.; House, P. A."
2026-05-05,19,10.64898/2026.04.30.722028,1,neuroscience,Manganese Accumulation for Genetically Induced Contrast (MAGIC) MRI in the brain across species,"Rallapalli, H.; Hadj-Mabrouk, D.; Lee, T.; Wang, W.; Lerchner, W.; MacRenaris, K.; O'Halloran, T.; Richmond, B. J.; Koretsky, A."
2026-05-05,19,10.64898/2026.04.30.722087,1,immunology,"Genetic, intrinsic, and environmental determinants of innate immune cytokine responses in healthy four-year-old children","Röring, R. J.; Sominsky, L.; Lange, K.; Weinman, A. L.; Buttery, J.; Morgan, R. J.; MacKechnie, G. P. D.; Gamage, K.; Drummond, K.; Sly, P.; Collier, F.; Ponsonby, A.-L.; Juonala, M.; Lawlor, D. A.; Brodin, P.; Netea, M. G.; Riksen, N. P.; Tang, M. L. K.; Novakovic, B.; Saffery, R.; Vuillermin, P.; Mansell, T.; Burgner, D. P.; on behalf of the Barwon Infant Study Investigator Group,  "
2026-05-05,19,10.64898/2026.05.01.722327,2,microbiology,The Unified Human Virome Database: A toolkit for expanded human virome analysis,"Miller, C. J.; Pope, C. E.; Lavitt, M. H.; Caverly, L. J.; LiPuma, J. J.; Penewit, K.; Lewis, J. D.; Salipante, S. J.; Hoffman, L. R."
2026-05-05,19,10.64898/2026.05.01.722227,1,molecular biology,Integrated lipidomic and transcriptomic analyses reveal novel endogenous lipid signaling system regulation in skin and plasma during psoriasiform inflammation,"Wisniewski, E.; Du, W.; Himelstein, J. A.; Szanda, G.; Woodward, T.; Mackie, K.; Bradshaw, H. B."
2026-05-05,19,10.64898/2026.04.30.721456,1,cell biology,Spatially Resolved Microglial State Transitions Govern Strain-Specific Zika Neuropathogenesis,"Hasib, M. M.; Meng, W.; Mena, G.; Halloway, H.; Ramos da Silva, S.; Kohanbash, G.; Huang, Y.; Gao, S.-J."
2026-05-05,19,10.64898/2026.05.01.722151,1,developmental biology,Conceptus attachment coincides with initiation of an anti-inflammatory cytokine profile in the pig endometrium,"Wagner, G.; Minela, T.; Ross, A.; Engelhardt, J.; Bazer, F. W.; Johnson, G. A."
2026-05-05,19,10.64898/2026.05.01.722161,1,developmental biology,Wunen(s) help navigate Primordial Germ Cells by attenuating Hedgehog signaling,"Roy, A. E.; Roy, A. E.; Ibragimov, A.; DaSilva, J.; Kumar, K.; Schedl, P.; Kamat, S. S.; Ratnaparkhi, G. S.; Deshpande, G."
2026-05-05,19,10.64898/2026.04.30.722091,1,developmental biology,A JNK-interacting protein 1 acts across the midline to mediate synaptic localization of the SARM1 calcium-signaling scaffold protein for asymmetric neuronal fate choice,"Hsieh, Y.-W.; Yuan, S.; Yang, J.; Siete, C.; Chuang, C.-F."
2026-05-05,19,10.64898/2026.04.30.721967,1,ecology,Climate change is predicted to simplify seed dispersal networks in the Cerrado,"Rigacci, E. D. B.; Campagnoli, M.; Vizentin-Bugoni, J.; Christianini, A. V.; Peralta, G."
2026-05-05,19,10.64898/2026.05.01.721008,1,ecology,A prioritization strategy for protecting Conservation Imperatives Sites,"Gosling, J.; Dinerstein, E.; Joshi, A. R.; Burgess, N. D.; Mellin, H.; Joppa, L.; Bingham, H. C.; McDermott-Long, O.; Upton, J."
2026-05-05,19,10.64898/2026.05.01.722137,1,evolutionary biology,Genome-wide architecture of prolonged starvation adaptation in experimentally evolved Drosophila and comparative enrichment in human orthologs,"Yadav, G.; Mishra, P.; Sahu, R. K.; Sharma, V.; Michalak, P.; Aggarwal, D. D."
2026-05-05,19,10.64898/2026.04.30.721997,1,evolutionary biology,Misleading inference of schistosome epidemiology from ribosomal internal transcribed spacer (ITS) and mitochondrial DNA,"Enabuele, E. E.; Platt, R. N.; Adeyemi, E. E.; Aisien, M. S. O.; Ajakaye, O. G.; Ali, M. U.; Amaechi, E. C.; Atalabi, T. E.; Auta, T.; Awosolu, O. B.; Dagona, A. G.; Edo-Taiwo, O.; Ejikeugwu, C. P.; Igbeneghu, C.; Njom, V. S.; Onwude-Agbugui, M.; Orji, M.-K. N.; Oyinloye, F. O.; Oyemade, E.; Ozemoka, H. J.; Pam, C. R.; Ugah, U. I.; Hulke, J. M.; Arya, G. A.; Anderson, T. J."
2026-05-05,19,10.64898/2026.04.30.722031,1,evolutionary biology,The lack of simplicity in sequence-fitness relationships,"Crona, K.; Greene, D."
2026-05-05,19,10.64898/2026.04.30.722079,1,genomics,Quantifying Somatic Mutation Burden: An Assay Validation Framework and Implementation in SomaticCODEC,"Johnstone, J. N.; Phie, J.; Fraser, C."
2026-05-04,19,10.64898/2026.03.28.714959,2,neuroscience,Early diet programs feeding circuits and food solicitation behavior,"Fischer, M.-T.; Rodriguez Lopez, C.; Goolsby, B. C.; Madrzyk, M.; Zhang, L.-Y.; O'Connell, L. A."
2026-05-04,19,10.64898/2026.04.16.718620,2,molecular biology,The vacuolar tauopathy-associated mutation D395G confers redox sensitivity to p97/VCP,"Rout, S. R.; Kulke, M.; Droemer, M.; Wendel, M.; Cheng, T. C.; Mauck, T. A.; Asgari, S.; Nemec, A. A.; Shein, M.; Sato, Y.; Fukai, S.; Witte, G.; Tomko, R. J.; Stengel, F.; Zacharias, M.; Schuetz, A. K.; Sakata, E."
2026-05-04,19,10.1101/2025.01.13.632668,3,molecular biology,SMG6-dependent RNA decay maintains dsRNA homeostasis and restrains immunogenicity in hepatocellular carcinoma,"Arpa, E. S.; Ricci, V.; Shapiro, I. E.; Jokic, M.; Mohammadzadeh, Y.; Bertrand, L.; Gonzalez Menendez, I.; Quintanilla-Fend, L.; Benechet, A. P.; Mossmann, D.; Hall, M. N.; Rehwinkel, J.; Ciriello, G.; Petrova, T. V.; Luther, S. A.; Bassani-Sternberg, M.; Gatfield, D."
2026-05-04,19,10.1101/2025.07.28.667258,2,cell biology,A Dynamic Model of Calcium Frequency Modulation by Mitochondrial Superoxide in Non-excitable Cells,"Same-Majandeh, A.; Shariatpanahi, S. P.; Hadichgeni, S.; Zandieh, A.; Goliaei, B."
2026-05-04,19,10.1101/2025.10.30.685343,2,genetics,ADAR RNA editing for cardiovascular disease: Targeting B4GALT1 to modulate lipid metabolism through reduced galactosyltransferase activity,"De Chiara, F.; Coll-de la Rubia, E.; de Bruijn, P.; Pletikapic, G.; Cnubben, N.; Stevens, L.; Theunissen, E.; Turunen, J. J.; van den Hoek, A. M.; Princen, H. M. G.; Beumer, W.; Yilmaz-Elis, S.; Klein, B.; de Kimpe, S.; Platenburg, G."
2026-05-04,19,10.64898/2026.01.31.702998,2,cancer biology,Molidustat Targets a Synthetic Lethal Vulnerability in APC-Mutant Colorectal Cancer through GSTP1 and PHD2 Co-Inhibition,"Asselborn, C.; Makar, A. N.; Marques, J. G.; Akan, A. B.; Yiapanas, A.; Jennings, C.; Perez Lopez, A.; Wills, J.; Unciti-Broceta, A.; Myant, K. B.; von Kriegsheim, A."
2026-05-04,19,10.64898/2026.01.14.699522,3,plant biology,"Population structure of Phytophthora infestans collected from potatoes in Ecuador, Colombia, Peru, Bolivia and Uruguay","Izarra, M. L.; Coca-Morante, M.; Perez, W.; Sanchez, L.; Gamboa, S.; Valle, D.; Cuaran, V. L.; Guerra-Sierra, B. E.; Kreuze, J. F."
2026-05-04,19,10.1101/2025.02.06.636866,3,neuroscience,Testing the Vogt-Bailey Index using task-based fMRI across pulse sequence protocols,"Galea, K.; Escudero, A. A.; Attard-Montalto, N.; Vella, N.; Smith, R. E.; Farrugia, C.; Galdi, P.; Scerri, K.; Butler, L.; Bajada, C. J."
2026-05-04,19,10.1101/2025.11.11.687771,2,neuroscience,Eye-hand coordination beyond vision: preceding gaze history shapes reaching memories,"Abekawa, N.; Gomi, H."
2026-05-04,19,10.64898/2026.04.30.721635,1,neuroscience,Hippocampal recruitment of cortical engrams underlies remote memory generalization,"Berdugo-Vega, G.; Ferreres, I.; Orsat, J.; Schioppa, M.; Graeff, J."
2026-05-04,19,10.1101/2025.10.14.682029,5,neuroscience,Longitudinal intergenerational hyperscanning indexes changes in social connection,"Moffat, R.; Dumas, G.; Cross, E. S."
2026-05-04,19,10.64898/2026.04.27.720343,2,microbiology,Laccase-mediated biotransformation potential for fluorinated compounds by geographically diverse human gut microbiota,"Schaerer, M. R.; Yu, Y.; Grawe, A.; Christensen, J. K.; Robinson, S. L.; Bokulich, N. A."
2026-05-04,19,10.64898/2026.03.26.714199,2,cell biology,MT4-MMP-mediated NRP1 shedding fine-tunes VEGFA signaling dynamics during embryonic brain angiogenesis,"Munoz-Saez, E.; Moracho, N.; Clemente, C.; Cordon-Romero, D.; Jimenez-Montiel, A.; Losa-Fontangordo, M.; Torrillas-de la Cal, R.; Aranda, J. F.; Serini, G.; serrano-saiz, e.; Camafeita, E.; Vazquez, J.; Martinez, F.; Arroyo, A. G.; Sanchez-Camacho, C."
2026-05-04,19,10.64898/2026.04.27.721027,2,developmental biology,H2A.Z levels control the timing of major events at the maternal-zygotic transition,"Phromsiri, P.; Wei, X.; Makowski, C. E.; Reger, N.; Nguyen, D. K.; Alam, H. M.; Shindo, Y.; Amodeo, A.; Murphy, P. J.; Meng, F. W.; Welte, M. A."
2026-05-04,19,10.1101/2025.09.15.676250,3,cell biology,CenSegNet: a generalist high-throughput deep learning framework for centrosome phenotyping at spatial and single-cell resolution in heterogeneous tissues,"Cheng, J.; Fan, K.; Bailey, M.; Du, X.; Jena, R.; Savva, C.; Reed, E.; Gou, M.; Zuo, P.; Beers, S.; Cutress, R.; Cai, X.; Elias, S."
2026-05-04,19,10.1101/2025.10.08.681146,2,cell biology,"CROP2, a Retriever-PROPPIN Complex Mediating Protein Export from Endosomes to the Plasma Membrane","De Leo, M. G.; Mayer, A."
2026-05-04,19,10.1101/2025.09.15.676414,3,evolutionary biology,Metabolic stability underpins thermal tolerance in benthic ecotypes of threespine stickleback (Gasterostues aculeatus),"Kerns, E. V.; Sasser, K. T.; Weber, J. N."
2026-05-04,19,10.64898/2026.04.23.720294,2,bioinformatics,"Semi supervised GAN for smart microscopy, fast and data efficient cell cycle classification","Manick, R.; El Habouz, Y.; Guillout, M.; Martin, C.; Bonnet, J.; Ruel, L.; Pastezeur, S.; Chanteux, O.; Bouchareb, O.; Tramier, M.; Pecreaux, J."
2026-05-04,19,10.1101/2024.03.15.585250,4,bioinformatics,Celldetective: an AI-enhanced image analysis tool for unraveling dynamic cell interactions,"Torro, R.; Diaz Bello, B.; El Arawi, D.; Dervanova, K.; Ammer, L.; Dupuy, F.; Chames, P.; Sengupta, K.; Limozin, L."
2026-05-04,19,10.64898/2026.03.20.713310,2,plant biology,Validated phytohormone analysis with paired untargeted workflow enables new insights into soil phytohormonome,"Lane, S. A. E.; Zaman, R.; Cahill, J. F.; Fitzsimmons, C. J.; Erland, L. A. E."
2026-05-04,19,10.1101/2025.09.26.678758,3,systems biology,Metabolic Trans-Omic Analysis Reveals Key Regulatory Disruption of Energy Metabolism in Alzheimer's Disease,"Katayama, T.; Sugimoto, H.; Morita, K.; Watanabe, H.; Kuroda, S."
2026-05-04,19,10.1101/2023.12.16.571695,2,neuroscience,Top-down perceptual modulation of pattern but not component tuned motion circuits in V1,"Beneyton, K.; Heilbron, M.; Kennedy, H.; Knoblauch, K.; de Lange, F."
2026-05-04,19,10.1101/2025.11.18.688992,2,immunology,TGF-β drives the conversion of conventional NK cells into uterine tissue-resident NK cells to support murine pregnancy,"Barahona, J. D.; Yang, L.; Nelson, D. M.; Yokoyama, W. M."
2026-05-04,19,10.64898/2026.04.29.721776,1,bioengineering,A Long-lived Avatar for Modeling Age-Related Vascular Disease,"Qin, W.; Brannan, K. W.; Carter, K. N.; Cooke, J. P.; Dongchau, B. M.; Jain, A.; Kandel, I.; Kumar, A.; Mojiri, A.; Nguyen, T. K.; Pandey, R.; Shah, V. V.; Ta, K.; Tran, T. N.; Wang, G.; Xiao, Y."
2026-05-04,19,10.64898/2026.04.29.721782,1,bioinformatics,Automatic Bevacizumab Response Prediction in Ovarian Cancer from Digital Pathology Images via Novel AI-based Computational Pipeline,"Alsaiari, A.; Turki, T.; Taguchi, Y.-h."
2026-05-04,19,10.64898/2026.04.29.721778,1,biophysics,MeTAL enables multiparametric risk prediction for human KCNH2 variants,"Ribeiro de Oliveira Mendes, B.; Voisin, E.; Marbouty, M.; Gregoire, A.; Alameh, M.; Montnach, J.; Thollet, A.; Charpentier, F.; Denjoy, I.; Probst, V.; Loussouarn, G.; Baro, I.; De Waard, M.; Majumder, R."
2026-05-04,19,10.1101/2025.02.11.637605,4,cancer biology,Phosphoproteomic Heterogeneity Reveals p-SRSF3-Driven Metastasis in Early Hepatocellular Carcinoma,"Ren, L.; Jiang, J.; Ning, C.; Lin, W.; Qi, L.; Li, C.; Jiang, Y."
2026-05-04,19,10.64898/2026.04.29.721604,1,systems biology,Extraction-dependent bone proteomics reveals distinct stable and dynamic protein modules during early post-exposure degradation,"Najar, M. A.; Choudhary, N.; Abdulsalam, S.; Sajeevan, A.; Ahmad, M. N."
2026-05-04,19,10.64898/2026.04.30.721918,1,genetics,Temporal changes in allele frequency facilitate detection of adaptive variants in winter wheat (Triticum aestivum L.) breeding programs,"Johansen, N. H.; Sarup, P.; Hansen, P.; Orabi, J.; Jahoor, A.; Ramstein, G. P."
2026-05-04,19,10.64898/2026.05.03.722492,1,genomics,A threonine-to-aspartate ACA codon reassignment in uncultivated Acidimicrobiales bacteria,"Fakih, F.; Shulgina, Y.; Lukes, J.; Butenko, A."
2026-05-04,19,10.64898/2026.04.30.721915,1,biochemistry,Synthesis and evaluation of novel copper-antibody conjugates for the chemodynamic therapy of HER2-positive breast cancer,"Otvodnikova, D. E.; Kirill, C. V.; Gornostaeva, S.; Meshechko, M.; Kuchur, O. A.; Vladimir, S. V.; Tsymbal, S. A."
2026-05-04,19,10.64898/2026.04.30.721921,1,biophysics,CTGoMartini: A Python Framework for Simulating Biomolecular Conformational Transitions with Go-Martini Models,"Yang, S.; Song, C."
2026-05-04,19,10.64898/2026.04.30.721940,1,biophysics,Mechanics-Driven Emergence of Mesenchymal Migration Features,"Louviaux, N.; Cheddadi, I.; Verdier, C.; Stephanou, A.; Chauviere, A."
2026-05-04,19,10.64898/2026.04.30.721868,1,cancer biology,Discovery of a Systemic Immune-Inflammatory Axis Bridging the Neuroendocrine System and Breast Tumor Microenvironment via MMD-Regularized Cross-Tissue Latent Alignment,"Hezil, N.; Bouridane, A.; Hamoudi, R. A.; Al-maadeed, S.; Talaat, I."
2026-05-04,19,10.64898/2026.04.30.721898,1,pathology,Patient-Derived Circulating Monocytes Promote Calcific Aortic Valve Disease Progression,"Di Maria, L.; Boel, H.; Perzo, N.; Renet, S.; Valentin, C.; Lemarcis, T.; Marais, B.; Badji, Z.; Levesque, T.; Beziau-Gasnier, D.; Eltchaninoff, H.; Brakenhielm, E.; Durand, E.; Fraineau, S."
2026-05-04,19,10.64898/2026.04.30.721884,1,systems biology,Systems modeling identifies phenotype-determining signaling pathways controlled by phosphatase PTPRJ in diverse receptor tyrosine kinase activation settings,"Hart, W. S.; Knight, K. M.; Rizzo, S.; Lee, S. H.; Fetter, R.; Thevenin, D.; Lazzara, M. J."
2026-05-04,19,10.64898/2026.04.30.721903,1,neuroscience,Alcohol and Opioids Modulate Excitatory Inputs to the SCN,"Purvines, W. W.; Vierkant, V. V. M.; Westbo, P.; Wang, X.; Jones, J.; Earnest, D.; Wang, J."
2026-05-04,19,10.64898/2026.04.30.721872,1,neuroscience,Multimodal autonomic arousal tracks dose-dependent affective dynamics during the acute effects of DMT,"D'Amelio, T. A.; Gil Garbagnoli, T.; Rodriguez Cuello, J.; Lewis-Healey, E.; Pallavicini, C.; Cavanna, F.; Bruno, N.; de la Fuente, L. A.; Muller, S. A.; Copa, D.; Bekinschtein, T.; Vidaurre Henche, D.; Tagliazucchi, E."
2026-05-04,19,10.64898/2026.04.30.721883,1,neuroscience,Precision measurement of non-conscious avoidance reactions using 3D tracking: Validation across olfaction and vision,"Thunell, E.; Dal Bo, E.; Norden, F.; Arshamian, A.; Michael, M.; Saluja, S.; Kjellstrom, H.; Tognetti, A.; Lundstrom, J. N."
2026-05-04,19,10.64898/2026.04.30.721886,1,cell biology,Autofluorescence intensity patterns encode α/β cell identity in human islets,"Squicccimarro, I.; Azzarello, F.; De Lorenzi, V.; Raimondi, F.; Ghelli, A.; Beltram, F.; Cardarelli, F."
2026-05-04,19,10.64898/2026.04.30.721863,1,ecology,Impact of Fragmentation on the Metapopulation Structure of wild olive,"Abebe, A.; Crego, R.; Eichhorn, M."
2026-05-04,19,10.64898/2026.04.30.721865,1,evolutionary biology,Modeling Site-Specific Mutation Patterns in Pandemic-Scale Phylogenetics,"Martin, S.; Ly-Trong, N.; Minh, B. Q.; Goldman, N.; De Maio, N."
2026-05-04,19,10.64898/2026.04.30.721887,1,genomics,"A gap-free, telomere-to-telomere genome assembly for the Caenorhabditis briggsae reference strain AF16","O'Connor, L. M.; Moya, N. D.; Jhaveri, N. S.; Tanny, R. E.; Khorshidian, A.; Lyu, H.; Chamberlin, H. M.; Baird, S. E.; Andersen, E. C."
2026-05-04,19,10.64898/2026.04.30.721773,1,animal behavior and cognition,"Dual GLP-1/FGF21 agonism suppresses voluntary alcohol consumption, alcohol choice, and nucleus accumbens dopamine modulation","Cooley, B. J.; Sirohi, P.; Gilroy, C. A.; Tong, J.; Price, C. G.; Mitchell, E.; Heler, W.; Chilkoti, A.; Lawrence, A. J.; McNally, G.; Millan, Z."
2026-05-04,19,10.64898/2026.04.30.721585,1,bioinformatics,Joint Variable Selection for Omic Biomarkers in Time-to-Event Data,"Bajzik, J.; Depope, A.; Zolfimoselo, Y.; Sharipov, A.; Lesayova, A.; Klein, H.; Richmond, A.; Vernardis, S.; Grauslys, A.; Andrejev, S.; Zelezniak, A.; Ralser, M.; Marioni, R.; Mondelli, M.; Robinson, M. R."
2026-05-04,19,10.64898/2026.04.30.721875,1,bioinformatics,Guidance for high-quality functional gene embeddings from large language models,"Huang, R.; Hou, Y.; Zhao, W.; Zhang, J.; Lu, J.; Kong, Y.; Xu, P."
2026-05-04,19,10.64898/2026.04.30.721881,1,neuroscience,"NeuroFLAME: A Scalable, Privacy-Preserving Federated Framework for Secure, Reproducible, and Multi-Site Neuroimaging Analysis","Martin, D.; Panta, S.; Kelly, R.; Romero, J.; Basodi, S.; Baker, B.; Girijala, R. T.; Sarwate, A. D.; Turner, J. A.; Hillary, F. G.; Calhoun, V. D."
2026-05-04,19,10.64898/2026.04.30.721904,1,neuroscience,A detailed investigation of Shared Variance Component Analysis as a tool to characterize neural dimensionality,"Carballosa, A.; Torcini, A."
2026-05-04,19,10.1101/2025.06.06.658389,3,cell biology,The Anti-Inflammatory Role of GPNMB in Post-Traumatic Osteoarthritis,"Al-Adlaan, A. A.; Cook, B.; Hussein, N. J.; Jaber, F. J.; Kronk, T. A.; Solorzano, E.; Frangiamore, S.; Ball, H. C.; Safadi, F. F."
2026-05-04,19,10.1101/2025.02.08.637184,3,bioinformatics,"Multi-sample, multi-platform isoform quantification using empirical Bayes","Talukder, A.; Thavarekere, S.; Mehlferber, M.; Sheynkman, G. M.; Knowles, D. A."
2026-05-04,19,10.64898/2026.02.23.707491,2,plant biology,Targeted knockout of CYP79A1 reduces cyanogenic potential in grain sorghum,"Groover, E. D.; Shen, J.; Aregawi, K.; Li, S.; Schwartz, S.; Staskawicz, B.; Lemaux, P. G.; Savage, D. F."
2026-05-04,19,10.64898/2026.04.23.720468,2,systems biology,Defining Cell Types through Maximally Informative Biological Atlases,"Wollman, R."
2026-05-04,19,10.64898/2026.04.30.721899,1,zoology,The control of targeted jumps in nymphal praying mantises,"Kumar, G. G. S.; Sane, S. P."
2026-05-05,19,10.64898/2026.05.01.722240,1,neuroscience,Dopamine in the ventral and tail of striatum supports global and local evaluation in reward-threat conflict,"Green, I.; Iyer, E. S.; Kang, A.; Uchida, N.; Watabe-Uchida, M."
2026-05-05,19,10.64898/2026.04.28.721494,2,neuroscience,"Third Trimester-Equivalent Alcohol Exposure Induces Sex-Dependent Alterations in Locomotor Activity, Anxiety-Risky Behaviors, and Enhances Mechanical Allodynia in Adulthood","Villicana, E.; Sun, M. S.; Chen, H.; Paez-Beltran, L. E.; Milliken, C. J.; Balmer, E. J.; Morton, R. A.; Milligan, E. D.; Valenzuela, C. F.; Vue, T. Y."
2026-05-05,19,10.64898/2026.05.01.722180,1,neuroscience,Cell-type specific sensing and control of firing rate statistics via channel dynamics,"Ramirez-Hincapie, A.; O'Leary, T."
2026-05-04,19,10.64898/2026.04.30.721920,1,neuroscience,Single-Nucleus Transcriptomics of the Mouse Medial Preoptic Area Reveals Sex-Dependent Molecular Signatures of Social Dominance,"Milewski, T. M.; Mahach, K. M.; Miller-Crews, I.; Hofmann, H. A.; Curley, J."
2026-05-04,19,10.64898/2026.04.30.722047,1,neuroscience,NPY+ Interneurons in Basolateral Amygdala are Activated by Aversive Stimuli,"Perez, P. J.; Bartley, A. F.; Hardaway, J. A.; Dobrunz, L. E."
2026-05-05,19,10.1101/2024.09.10.612304,2,evolutionary biology,"The world's largest High Arctic lake is dominated by uncharacterized, genetically highly diverse phages","Lemieux, A.; Poulain, A. J.; Aris-Brosou, S."
2026-05-05,19,10.1101/2024.06.05.597677,3,genetics,Abundant Parent-of-origin Effect eQTL in Humans: The Framingham Heart Study,"Guan, Y.; Huan, T.; Levy, D."
2026-05-05,19,10.64898/2026.04.30.721611,1,genomics,"Genomic Footprints of Bottlenecks, Isolation, and Inbreeding: A Case Study of Two Vulture Cohorts in India","Shukla, M.; Bohra, D. L.; Rao, B.; Narayan, L.; Kiran, S.; Thakur, V."
2026-05-05,19,10.64898/2026.04.30.720820,1,bioinformatics,Clonal embeddings allow exploratory analysis of lineage-resolved single-cell data,"Isaev, S.; Erickson, A. G.; Adameyko, I.; Kharchenko, P. V."
2026-05-05,19,10.64898/2026.03.08.710357,2,bioinformatics,Exploring per-base quality scores as a surrogate marker of cell-free DNA fragmentome,"Volkov, H. H. V.; Raitses-Gurevich, M.; Grad, M.; Shlayem, R.; Leibowitz, D.; Rubinek, T.; Golan, T.; Shomron, N."
2026-05-05,19,10.1101/2025.08.20.671185,2,biophysics,Simulation of Protein Structure using a Coarse-Grained Potential incorporating the Backbone Dihedral Interactions,"KOLE, K.; GHOSH MOULICK, A.; Chakrabarti, J."
2026-05-05,19,10.64898/2026.04.30.721943,1,cancer biology,Spatial and Bulk Transcriptomic Profiling Defines the Molecular Evolution of Cutaneous Squamous Cell Carcinoma and Reveals Stage-Specific Biomarkers of Clinical Relevance,"Naji, F.; Oterino-Sogo, S.; Beltzung, F.; Garciaruano, D.; Mahfouf, W.; Guegan, J.-P.; Bohec, M.; Groppi, A.; Beylot-Barry, M.; Dousset, L.; Nikolski, M.; Rezvani, H.-R."
2026-05-05,19,10.64898/2026.04.30.721907,1,cancer biology,Spatial single-cell proteomics defines multicellular niches in the primary prostate cancer microenvironment,"Martinelli, A.; Brunello, A.; Ensmenger, M.; Karkampouna, S.; Bonollo, F.; Comperat, E.; Lunardi, A.; Roth, B.; Spahn, M.; Thalmann, G. N.; Brunner, E.; Damisch, E.; Nommensen, L.; Sampson, N.; Rapsomaniki, M.; Kruithof-de Julio, M."
